ZIPCode,Cases,Deaths,TotalPop,Place,Note
27314,52,1,1138,Prospect Hill,
27315,101,0,2140,Providence,
27316,606,13,7156,Ramseur,
27317,1478,19,17851,Randleman,
27320,2615,18,38894,Reidsville,
27325,660,5,7676,Robbins,
27326,243,2,3692,Ruffin,
27330,3311,40,39529,Sanford,
27332,2351,23,33549,Sanford,
27341,401,1,5820,Seagrove,
27343,96,0,1840,Semora,
27344,1687,27,19290,Siler City,
27349,395,5,5850,Snow Camp,
27350,477,5,7508,Sophia,
27355,186,1,3196,Staley,
27356,296,5,3513,Star,
27357,724,13,8325,Stokesdale,
27358,857,4,15960,Summerfield,
27360,4040,46,48331,Thomasville,
27370,1223,26,14622,Trinity,
27371,731,8,7778,Troy,
27376,663,12,9884,West End,
27377,708,3,9597,Whitsett,
27379,495,11,6057,Yanceyville,
27401,1420,13,20221,Greensboro,
27403,1105,14,21278,Greensboro,
27405,3664,34,52510,Greensboro,
27406,4166,78,60755,Greensboro,
27407,3399,41,49837,Greensboro,
27408,1007,3,17406,Greensboro,
27409,1141,10,17953,Greensboro,
27410,3245,24,56968,Greensboro,
27455,1918,38,29197,Greensboro,
27501,1434,12,21338,Angier,
27502,1889,5,43747,Apex,
27503,144,0,7222,Bahama,
27504,1446,16,16320,Benson,
27505,481,6,7308,Broadway,
27507,125,2,2053,Bullock,
27508,158,0,2340,Bunn,
27509,1474,36,6935,Butner,
27510,706,6,14543,Carrboro,
27511,1658,15,34041,Cary,
27513,1862,9,49003,Cary,
27514,1390,21,32847,Chapel Hill,
27516,1796,14,44117,Chapel Hill,
27517,1036,11,28831,Chapel Hill,
27518,900,4,22765,Cary,
27519,2094,6,59960,Cary,
27520,3625,47,43958,Clayton,
27521,567,7,7149,Coats,
27522,907,3,13652,Creedmoor,
27523,548,0,12782,Apex,
27524,1161,13,13532,Four Oaks,
27525,1139,2,15534,Franklinton,
27526,2981,35,54027,Fuquay Varina,
27527,2016,8,30234,Clayton,
27529,3937,50,53854,Garner,
27530,2761,59,40212,Goldsboro,
27531,10,0,666,Goldsboro,
27534,2383,57,31819,Goldsboro,
27536,1514,43,16459,Henderson,
27537,2034,32,25321,Henderson,
27539,1166,6,26567,Apex,
27540,2038,5,39075,Holly Springs,
27541,249,1,4044,Hurdle Mills,
27542,745,11,10043,Kenly,
27544,312,1,4291,Kittrell,
27545,2558,30,30327,Knightdale,
27546,1724,57,22436,Lillington,
27549,1820,31,25224,Louisburg,
27551,95,3,2205,Macon,
27553,437,0,2030,Manson,
27556,17,0,298,Middleburg,
27557,629,3,9214,Middlesex,
27559,116,0,2874,Moncure,
27560,1429,8,33691,Morrisville,
27562,178,1,2791,New Hill,
27563,324,5,5312,Norlina,
27565,2099,38,26057,Oxford,
27569,809,5,8984,Princeton,
27571,552,0,7385,Rolesville,
27572,347,3,7316,Rougemont,
27573,919,45,11561,Roxboro,
27574,910,7,15232,Roxboro,
27576,1687,18,20197,Selma,
27577,2556,33,25214,Smithfield,
27581,229,1,3956,Stem,
27583,487,4,7012,Timberlake,
27587,5213,41,74087,Wake Forest,
27589,585,4,8312,Warrenton,
27591,1953,18,23448,Wendell,
27592,1072,4,17368,Willow Spring,
27596,1254,3,18655,Youngsville,
27597,2201,16,25494,Zebulon,
27601,748,6,12139,Raleigh,
27603,3767,12,55479,Raleigh,
27604,3567,39,47645,Raleigh,
27605,503,5,5253,Raleigh,
27606,2679,8,47938,Raleigh,
27607,1685,8,30296,Raleigh,
27608,750,1,11603,Raleigh,
27609,2566,19,38631,Raleigh,
27610,7008,60,74203,Raleigh,
27612,2358,28,39208,Raleigh,
27613,2326,11,46521,Raleigh,
27614,2077,18,37689,Raleigh,
27615,2644,39,46038,Raleigh,
27616,4500,15,55260,Raleigh,
27617,1110,2,19511,Raleigh,
27701,1697,13,26489,Durham,
27703,4422,21,61351,Durham,
27704,3423,34,39369,Durham,
27705,2870,59,48078,Durham,
27707,2868,15,47036,Durham,
27708,49,0,4635,Durham,
27709,115,0,4,Durham,
27710,5,0,0,Durham,
27712,1166,27,22055,Durham,
27713,2713,20,53996,Durham,
27801,1483,17,21556,Rocky Mount,
27803,1589,20,22337,Rocky Mount,
27804,2606,72,29160,Rocky Mount,
27805,208,2,3769,Aulander,
27806,116,2,2441,Aurora,
27807,736,8,6940,Bailey,
27808,168,2,2481,Bath,
27809,413,6,5254,Battleboro,
27812,229,1,2951,Bethel,
27813,48,0,687,Black Creek,
27814,95,2,1801,Blounts Creek,
27816,212,2,2634,Castalia,
27817,561,4,7777,Chocowinity,
27818,97,1,1269,Como,
27820,164,2,3292,Conway,
27822,773,9,9119,Elm City,
27823,628,8,7812,Enfield,
27827,21,0,99,Falkland,
27828,705,6,9031,Farmville,
27829,151,1,1872,Fountain,
27830,296,6,4858,Fremont,
27831,268,2,3588,Garysburg,
27832,293,5,2912,Gaston,
27834,5133,27,57505,Greenville,
27837,516,3,6506,Grimesland,
27839,226,4,3702,Halifax,
27840,52,3,535,Hamilton,
27842,64,0,1436,Henrico,
27843,101,1,946,Hobgood,
27844,234,3,3039,Hollister,
27845,181,2,2841,Jackson,
27846,248,2,3069,Jamesville,
27847,52,0,1071,Kelford,
27849,95,2,1483,Lewiston Woodville,
27850,369,5,7413,Littleton,
27851,444,5,5595,Lucama,
27852,186,2,3454,Macclesfield,
27853,31,0,436,Margarettsville,
27855,396,4,6105,Murfreesboro,
27856,1872,23,17301,Nashville,
27857,108,4,1601,Oak City,
27858,5065,14,58170,Greenville,
27860,154,1,2062,Pantego,
27862,40,1,945,Pendleton,
27863,878,15,12670,Pikeville,
27864,441,4,4823,Pinetops,
27865,188,1,2003,Pinetown,
27866,67,1,672,Pleasant Hill,
27869,257,13,2167,Rich Square,
27870,2615,44,26633,Roanoke Rapids,
27871,343,5,4466,Robersonville,
27874,317,9,4766,Scotland Neck,
27876,99,1,1290,Seaboard,
27880,344,0,3280,Sims,
27882,738,9,7927,Spring Hope,
27883,280,3,4361,Stantonsburg,
27884,147,1,1545,Stokes,
27885,296,3,859,Swanquarter,
27886,1820,65,21595,Tarboro,
27888,224,0,2803,Walstonburg,
27889,2599,60,27543,Washington,
27890,228,14,2398,Weldon,
27891,381,7,5011,Whitakers,
27892,1256,20,14363,Williamston,
27893,3889,86,40647,Wilson,
27896,1931,32,21212,Wilson,
27897,110,1,2467,Woodland,
27909,2751,74,40958,Elizabeth City,
27910,1125,44,11609,Ahoskie,
27915,26,0,758,Avon,
27916,38,0,554,Aydlett,
27917,98,6,1084,Barco,
27922,63,4,1107,Cofield,
27924,229,3,3509,Colerain,
27925,278,6,4164,Columbia,
27926,74,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,125,3,1888,Creswell,
27929,88,0,1949,Currituck,
27932,1118,20,12644,Edenton,
27935,88,3,1674,Eure,
27937,194,1,4253,Gates,
27938,110,7,1430,Gatesville,
27942,46,0,936,Harrellsville,
27944,719,3,12230,Hertford,
27946,67,0,1089,Hobbsville,
27948,586,0,12518,Kill Devil Hills,
27949,314,2,7235,Kitty Hawk,
27950,37,0,2183,Knotts Island,
27957,94,3,1419,Merry Hill,
27958,533,6,12061,Moyock,
27959,162,1,2451,Nags Head,
27962,527,15,7439,Plymouth,
27966,42,0,1473,Powells Point,
27968,12,0,413,Rodanthe,
27970,216,6,3214,Roper,
27976,184,1,3561,South Mills,
27979,63,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,856,23,10633,Windsor,
27986,153,2,2650,Winton,
28001,2717,75,28360,Albemarle,
28006,103,0,1136,Alexis,
28012,2309,18,24276,Belmont,
28016,1323,19,14526,Bessemer City,
28018,498,19,5943,Bostic,
28020,208,1,2464,Casar,
28021,1260,28,13436,Cherryville,
28023,1400,15,14843,China Grove,
28025,4628,60,55325,Concord,
28027,5711,62,74072,Concord,
28031,2312,21,31049,Cornelius,
28032,313,1,3249,Cramerton,
28033,340,4,3362,Crouse,
28034,2093,28,17859,Dallas,
28036,1294,14,18554,Davidson,
28037,2195,6,23834,Denver,
28039,45,4,428,East Spencer,
28040,635,9,8270,Ellenboro,
28043,2163,64,21472,Forest City,
28052,3531,71,36823,Gastonia,
28054,3892,64,40184,Gastonia,
28056,3427,35,35595,Gastonia,
28071,268,4,3198,Gold Hill,
28073,462,9,5606,Grover,
28075,1458,14,19174,Harrisburg,
28078,4777,46,66079,Huntersville,
28079,3168,24,39813,Indian Trail,
28080,703,3,8157,Iron Station,
28081,2424,31,28249,Kannapolis,
28083,2219,34,25877,Kannapolis,
28086,2822,55,26988,Kings Mountain,
28088,335,1,3059,Landis,
28090,635,11,8506,Lawndale,
28091,155,1,2353,Lilesville,
28092,3868,35,40052,Lincolnton,
28097,615,2,6124,Locust,
28098,337,2,4010,Lowell,
28103,967,17,11346,Marshville,
28104,2250,9,32469,Matthews,
28105,3128,58,45346,Matthews,
28107,730,7,8210,Midland,
28110,5076,51,55536,Monroe,
28112,2644,37,28060,Monroe,
28114,650,5,9034,Mooresboro,
28115,3126,20,41536,Mooresville,
28117,3591,16,47608,Mooresville,
28119,252,6,3034,Morven,
28120,2132,31,24318,Mount Holly,
28124,514,8,7015,Mount Pleasant,
28125,228,1,2657,Mount Ulla,
28127,958,7,7631,New London,
28128,668,8,8098,Norwood,
28129,486,6,6031,Oakboro,
28133,236,3,2713,Peachland,
28134,1087,19,11817,Pineville,
28135,464,6,5968,Polkton,
28137,276,1,3843,Richfield,
28138,961,18,11659,Rockwell,
28139,1869,72,20134,Rutherfordton,
28144,2314,52,25846,Salisbury,
28146,2687,45,30382,Salisbury,
28147,2967,74,26204,Salisbury,
28150,2810,81,29296,Shelby,
28152,2338,38,26078,Shelby,
28159,357,14,3126,Spencer,
28160,489,9,4015,Spindale,
28163,435,3,5814,Stanfield,
28164,1382,39,15447,Stanley,
28166,821,15,9868,Troutman,
28167,197,2,2418,Union Mills,
28168,1000,9,10437,Vale,
28170,1000,29,12494,Wadesboro,
28173,4284,24,63837,Waxhaw,
28174,1018,4,9287,Wingate,
28202,1681,1,16755,Charlotte,
28203,1894,5,19070,Charlotte,
28204,895,5,8738,Charlotte,
28205,4136,54,51821,Charlotte,
28206,1352,7,15244,Charlotte,
28207,706,5,9761,Charlotte,
28208,3747,33,39944,Charlotte,
28209,1899,10,26012,Charlotte,
28210,3635,33,44704,Charlotte,
28211,2206,60,31253,Charlotte,
28212,4038,31,42744,Charlotte,
28213,4312,37,45338,Charlotte,
28214,4166,29,41208,Charlotte,
28215,5756,47,60256,Charlotte,
28216,5021,45,58744,Charlotte,
28217,2917,14,30875,Charlotte,
28226,2693,30,40227,Charlotte,
28227,5009,42,57319,Charlotte,
28262,3450,36,43683,Charlotte,
28269,6068,41,81464,Charlotte,
28270,1900,22,34753,Charlotte,
28273,3812,31,40544,Charlotte,
28277,4275,19,72020,Charlotte,
28278,2518,10,32539,Charlotte,
28301,1369,53,17717,Fayetteville,
28303,1877,21,34600,Fayetteville,
28304,2259,22,39651,Fayetteville,
28305,347,4,5010,Fayetteville,
28306,2808,23,42565,Fayetteville,
28307,765,0,15486,Fort Bragg,
28310,858,0,8861,Fort Bragg,
28311,2210,17,36046,Fayetteville,
28312,1335,26,18419,Fayetteville,
28314,3536,26,53642,Fayetteville,
28315,1014,15,13329,Aberdeen,
28318,359,2,4579,Autryville,
28320,669,5,9381,Bladenboro,
28323,286,0,4578,Bunnlevel,
28326,1291,6,22382,Cameron,
28327,1334,23,18273,Carthage,
28328,2948,44,26951,Clinton,
28333,1012,20,10709,Dudley,
28334,2512,34,26215,Dunn,
28337,928,18,11927,Elizabethtown,
28338,336,5,4804,Ellerbe,
28339,594,8,7226,Erwin,
28340,1031,22,10738,Fairmont,
28341,444,3,5080,Faison,
28343,140,2,1567,Gibson,
28344,317,6,3814,Godwin,
28345,1114,20,12656,Hamlet,
28347,198,0,1826,Hoffman,
28348,2546,23,36052,Hope Mills,
28349,348,13,3955,Kenansville,
28350,25,0,70,Lakeview,
28351,368,1,5269,Laurel Hill,
28352,2429,58,25298,Laurinburg,
28356,332,6,4914,Linden,
28357,210,2,3224,Lumber Bridge,
28358,3885,66,38517,Lumberton,
28360,1581,18,14944,Lumberton,
28363,106,1,1079,Marston,
28364,1409,13,15170,Maxton,
28365,1493,35,17063,Mount Olive,
28366,516,7,5153,Newton Grove,
28369,188,4,2241,Orrum,
28371,478,5,7085,Parkton,
28372,1679,12,15254,Pembroke,
28373,182,1,2552,Pinebluff,
28374,1174,35,18171,Pinehurst,
28376,3190,46,43831,Raeford,
28377,1301,23,13036,Red Springs,
28379,2141,54,25804,Rockingham,
28382,521,10,8006,Roseboro,
28383,764,7,7713,Rowland,
28384,1243,12,12414,Saint Pauls,
28385,283,2,3005,Salemburg,
28386,727,8,6068,Shannon,
28387,1175,38,17139,Southern Pines,
28390,1204,8,23494,Spring Lake,
28391,330,6,5326,Stedman,
28392,142,1,1554,Tar Heel,
28393,210,3,2160,Turkey,
28394,390,4,6094,Vass,
28395,186,1,2657,Wade,
28396,171,5,2679,Wagram,
28398,796,23,7672,Warsaw,
28399,142,1,1934,White Oak,
28401,1532,42,24213,Wilmington,
28403,2861,15,41945,Wilmington,
28405,2123,22,33719,Wilmington,
28409,1984,11,34974,Wilmington,
28411,2343,19,38820,Wilmington,
28412,2426,22,42977,Wilmington,
28420,317,8,5116,Ash,
28421,97,3,2040,Atkinson,
28422,364,7,8682,Bolivia,
28423,174,2,2285,Bolton,
28425,1078,15,12625,Burgaw,
28428,411,1,7142,Carolina Beach,
28429,531,2,8542,Castle Hayne,
28430,174,2,2055,Cerro Gordo,
28431,617,18,6741,Chadbourn,
28432,203,3,1684,Clarendon,
28433,366,2,5297,Clarkton,
28434,77,2,1357,Council,
28435,205,4,2931,Currie,
28436,173,1,2312,Delco,
28438,132,3,1688,Evergreen,
28439,108,5,1536,Fair Bluff,
28441,288,4,3328,Garland,
28442,122,3,1734,Hallsboro,
28443,1500,15,22483,Hampstead,
28444,205,0,2278,Harrells,
28445,600,12,8142,Holly Ridge,
28447,141,0,1334,Ivanhoe,
28448,54,1,1216,Kelly,
28449,65,0,1958,Kure Beach,
28450,188,8,2397,Lake Waccamaw,
28451,2090,15,39194,Leland,
28452,57,2,513,Longwood,
28453,462,6,4137,Magnolia,
28454,228,2,3549,Maple Hill,
28455,162,3,1718,Nakina,
28456,317,3,3566,Riegelwood,
28457,738,8,12840,Rocky Point,
28458,586,11,7018,Rose Hill,
28460,859,1,10588,Sneads Ferry,
28461,707,5,20575,Southport,
28462,655,11,14309,Supply,
28463,1388,32,9865,Tabor City,
28464,235,3,2491,Teachey,
28465,297,3,8285,Oak Island,
28466,906,29,10375,Wallace,
28467,700,11,11393,Calabash,
28468,254,3,5394,Sunset Beach,
28469,454,6,7481,Ocean Isle Beach,
28470,801,26,13446,Shallotte,
28472,1669,46,20002,Whiteville,
28478,328,4,4976,Willard,
28479,368,8,4874,Winnabow,
28480,230,0,2737,Wrightsville Beach,
28501,1292,26,19507,Kinston,
28504,1933,39,21016,Kinston,
28508,251,6,2984,Albertson,
28510,73,0,1543,Arapahoe,
28511,23,0,628,Atlantic,
28512,192,4,3689,Atlantic Beach,
28513,836,3,10825,Ayden,
28515,226,2,3463,Bayboro,
28516,630,5,12482,Beaufort,
28518,690,11,8803,Beulaville,
28521,181,8,2259,Chinquapin,
28523,172,3,2274,Cove City,
28525,250,4,3309,Deep Run,
28526,149,2,2384,Dover,
28529,235,1,2539,Grantsboro,
28530,590,7,7474,Grifton,
28531,75,0,1414,Harkers Island,
28532,1152,7,25868,Havelock,
28538,322,2,3342,Hookerton,
28539,932,8,18000,Hubert,
28540,3544,44,52400,Jacksonville,
28542,498,0,6146,Camp Lejeune,
28543,232,2,6618,Tarawa Terrace,
28546,3576,27,51963,Jacksonville,
28547,926,0,13868,Camp Lejeune,
28551,1115,17,14265,La Grange,
28553,16,0,522,Marshallberg,
28555,301,0,4702,Maysville,
28557,937,8,15254,Morehead City,
28560,2201,52,28926,New Bern,
28562,2948,37,38009,New Bern,
28570,1375,3,22687,Newport,
28571,91,1,3137,Oriental,
28572,533,7,6379,Pink Hill,
28573,196,13,2475,Pollocksville,
28574,1395,13,17702,Richlands,
28577,10,0,595,Sealevel,
28578,527,7,7044,Seven Springs,
28580,1005,28,12031,Snow Hill,
28582,106,2,1824,Stella,
28584,718,6,12910,Swansboro,
28585,231,3,4170,Trenton,
28586,1004,6,8427,Vanceboro,
28590,2300,13,26551,Winterville,
28594,246,3,3678,Emerald Isle,
28601,5431,79,49848,Hickory,
28602,3013,69,31218,Hickory,
28604,388,3,6449,Banner Elk,
28605,236,4,4143,Blowing Rock,
28606,165,1,2367,Boomer,
28607,2210,17,37481,Boone,
28609,514,6,6457,Catawba,
28610,979,9,10238,Claremont,
28612,1245,30,14906,Connelly Springs,
28613,2620,46,25216,Conover,
28615,92,1,1883,Creston,
28617,162,3,2451,Crumpler,
28618,122,1,2480,Deep Gap,
28621,1012,26,10400,Elkin,
28622,192,0,2638,Elk Park,
28623,135,0,1716,Ennice,
28624,112,3,1893,Ferguson,
28625,3280,62,38862,Statesville,
28626,99,1,3001,Fleetwood,
28627,64,0,1534,Glade Valley,
28630,2110,11,20369,Granite Falls,
28631,59,0,536,Grassy Creek,
28634,406,4,5269,Harmony,
28635,288,4,4032,Hays,
28636,487,8,5186,Hiddenite,
28637,274,3,1583,Hildebran,
28638,1210,4,12560,Hudson,
28640,448,16,4805,Jefferson,
28642,467,5,5578,Jonesville,
28643,178,3,3443,Lansing,
28644,72,0,1570,Laurel Springs,
28645,4539,44,47621,Lenoir,
28649,69,0,1034,Mc Grady,
28650,1242,13,13374,Maiden,
28651,515,7,6653,Millers Creek,
28654,283,4,3800,Moravian Falls,
28655,5139,54,58249,Morganton,
28657,729,14,9610,Newland,
28658,2932,38,25858,Newton,
28659,1893,31,21013,North Wilkesboro,
28660,180,2,2336,Olin,
28665,186,3,2986,Purlear,
28668,23,0,39,Roaring Gap,
28669,201,0,3133,Roaring River,
28670,239,3,3183,Ronda,
28673,502,5,6621,Sherrills Ford,
28675,567,4,6805,Sparta,
28676,275,2,3444,State Road,
28677,3182,48,35614,Statesville,
28678,403,1,5252,Stony Point,
28679,85,1,2122,Sugar Grove,
28681,2655,54,26959,Taylorsville,
28682,89,1,1099,Terrell,
28683,120,1,1934,Thurmond,
28684,72,1,2175,Todd,
28685,121,0,1908,Traphill,
28689,160,0,1662,Union Grove,
28690,800,13,9427,Valdese,
28692,223,1,4504,Vilas,
28693,97,1,1693,Warrensville,
28694,520,11,8033,West Jefferson,
28697,1208,31,13376,Wilkesboro,
28701,234,1,4830,Alexander,
28702,13,0,704,Almond,
28704,1474,15,21728,Arden,
28705,356,1,7168,Bakersville,
28711,673,25,15250,Black Mountain,
28712,990,17,19644,Brevard,
28713,558,10,9333,Bryson City,
28714,1232,22,17066,Burnsville,
28715,1503,22,27289,Candler,
28716,1113,39,18650,Canton,
28718,15,0,607,Cedar Mountain,
28719,894,9,6945,Cherokee,
28721,591,5,10866,Clyde,
28722,453,6,6854,Columbus,
28723,789,0,11678,Cullowhee,
28726,281,3,3477,East Flat Rock,
28729,204,1,2978,Etowah,
28730,415,3,10068,Fairview,
28731,754,11,9271,Flat Rock,
28732,1061,1,18899,Fletcher,
28734,1873,7,28423,Franklin,
28736,43,0,740,Glenville,
28739,1150,18,21994,Hendersonville,
28740,132,0,2123,Green Mountain,
28741,218,2,3135,Highlands,
28742,169,3,2834,Horse Shoe,
28745,54,0,598,Lake Junaluska,
28746,162,4,2583,Lake Lure,
28747,77,2,2517,Lake Toxaway,
28748,634,9,12684,Leicester,
28751,221,5,3738,Maggie Valley,
28752,3069,34,31501,Marion,
28753,636,11,12286,Marshall,
28754,509,18,8823,Mars Hill,
28756,247,1,4770,Mill Spring,
28759,466,6,7867,Mills River,
28761,831,14,8493,Nebo,
28762,566,4,7603,Old Fort,
28763,142,2,2864,Otto,
28766,90,0,1526,Penrose,
28768,384,2,7895,Pisgah Forest,
28771,511,12,8212,Robbinsville,
28773,213,5,3508,Saluda,
28775,27,1,493,Scaly Mountain,
28777,1350,16,10391,Spruce Pine,
28778,578,6,10803,Swannanoa,
28779,1144,31,17610,Sylva,
28782,348,7,6512,Tryon,
28783,92,3,1905,Tuckasegee,
28785,341,2,8309,Waynesville,
28786,1169,28,21837,Waynesville,
28787,1214,22,20681,Weaverville,
28789,314,4,6551,Whittier,
28790,242,1,3775,Zirconia,
28791,1073,22,15811,Hendersonville,
28792,2751,61,37949,Hendersonville,
28801,714,14,16782,Asheville,
28803,1703,51,34731,Asheville,
28804,1133,20,23302,Asheville,
28805,824,18,20394,Asheville,
28806,2469,51,43841,Asheville,
28901,408,5,6039,Andrews,
28902,78,0,1562,Brasstown,
28904,520,11,9535,Hayesville,
28905,177,1,3548,Marble,
28906,1276,11,20296,Murphy,
28909,37,0,1068,Warne,
27533,465,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,37,0,847,Greensboro,
27412,18,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,292,3,4224,Belhaven,
27821,13,0,343,Edward,
27824,78,0,1540,Engelhard,
27826,73,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,24,0,429,Roxobel,
27875,39,1,511,Scranton,
27881,5,0,323,Speed,
27919,65,1,1211,Belvidere,
27920,60,0,1415,Buxton,
27921,242,4,5366,Camden,
27923,29,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,125,1,3370,Grandy,
27941,31,0,670,Harbinger,
27943,14,0,491,Hatteras,
27947,33,1,845,Jarvisburg,
27953,69,0,992,Manns Harbor,
27954,402,1,6405,Manteo,
27956,13,0,328,Maple,
27960,90,0,899,Ocracoke,
27964,15,0,653,Point Harbor,
27965,18,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,68,0,1493,Shawboro,
27974,50,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,193,2,2075,Tyner,
27981,109,1,1863,Wanchese,
28077,36,0,557,High Shoals,
28101,66,1,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,6,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,41,1,328,Bridgeton,
28520,15,0,352,Cedar Island,
28524,21,0,443,Davis,
28527,89,2,905,Ernul,
28528,21,0,640,Gloucester,
28533,80,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28544,341,7,5607,Midway Park,
28545,128,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,43,1,1150,Merritt,
28561,30,1,0,New Bern,
28579,20,0,798,Smyrna,
28581,12,0,224,Stacy,
28583,10,0,0,Stonewall,
28587,25,0,324,Vandemere,
28611,61,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,60,2,463,Linville,
28663,27,0,715,Piney Creek,
28667,42,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,123,0,1844,Zionville,
28708,40,0,1340,Balsam Grove,
28709,107,1,2308,Barnardsville,
28717,122,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,15,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,5,0,294,Gerton,
28743,105,1,2422,Hot Springs,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28757,44,0,0,Montreat,
28772,90,1,1942,Rosman,
28774,67,1,1569,Sapphire,
28781,39,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,28,0,0,Boone,
