ZIPCode,Cases,Deaths,TotalPop,Place,Note
27253,2597,32,31464,Graham,
27258,508,7,7740,Haw River,
27260,1603,27,25696,High Point,
27262,1500,25,24764,High Point,
27263,1579,28,22320,High Point,
27265,3026,35,50038,High Point,
27268,230,0,1695,High Point,
27278,1256,11,27181,Hillsborough,
27281,195,0,3710,Jackson Springs,
27282,1006,11,16597,Jamestown,
27283,176,1,2982,Julian,
27284,3793,49,56201,Kernersville,
27288,1521,12,23585,Eden,
27291,100,0,1538,Leasburg,
27292,2829,22,41465,Lexington,
27295,2902,35,39191,Lexington,
27298,582,5,10440,Liberty,
27299,433,1,5254,Linwood,
27301,724,11,10019,Mc Leansville,
27302,1839,5,32302,Mebane,
27305,121,1,1585,Milton,
27306,519,11,5945,Mount Gilead,
27310,449,2,8562,Oak Ridge,
27311,205,0,3220,Pelham,
27312,708,23,22205,Pittsboro,
27313,374,18,7288,Pleasant Garden,
27314,46,1,1138,Prospect Hill,
27315,91,0,2140,Providence,
27316,540,13,7156,Ramseur,
27317,1291,14,17851,Randleman,
27320,2402,15,38894,Reidsville,
27325,583,5,7676,Robbins,
27326,224,2,3692,Ruffin,
27330,2980,30,39529,Sanford,
27332,2141,20,33549,Sanford,
27341,340,0,5820,Seagrove,
27343,80,0,1840,Semora,
27344,1588,26,19290,Siler City,
27349,346,5,5850,Snow Camp,
27350,407,5,7508,Sophia,
27355,166,0,3196,Staley,
27356,269,3,3513,Star,
27357,642,5,8325,Stokesdale,
27358,758,2,15960,Summerfield,
27360,3636,41,48331,Thomasville,
27370,1112,25,14622,Trinity,
27371,677,7,7778,Troy,
27376,590,9,9884,West End,
27377,626,2,9597,Whitsett,
27379,415,5,6057,Yanceyville,
27401,1260,12,20221,Greensboro,
27403,999,12,21278,Greensboro,
27405,3290,29,52510,Greensboro,
27406,3746,70,60755,Greensboro,
27407,3090,33,49837,Greensboro,
27408,900,2,17406,Greensboro,
27409,1007,9,17953,Greensboro,
27410,2838,21,56968,Greensboro,
27455,1733,29,29197,Greensboro,
27501,1261,10,21338,Angier,
27502,1628,5,43747,Apex,
27503,129,0,7222,Bahama,
27504,1298,14,16320,Benson,
27505,443,6,7308,Broadway,
27507,112,2,2053,Bullock,
27508,132,0,2340,Bunn,
27509,1380,34,6935,Butner,
27510,628,6,14543,Carrboro,
27511,1466,7,34041,Cary,
27513,1658,5,49003,Cary,
27514,1207,21,32847,Chapel Hill,
27516,1561,14,44117,Chapel Hill,
27517,969,10,28831,Chapel Hill,
27518,783,1,22765,Cary,
27519,1814,6,59960,Cary,
27520,3180,43,43958,Clayton,
27521,508,7,7149,Coats,
27522,841,3,13652,Creedmoor,
27523,480,0,12782,Apex,
27524,1071,9,13532,Four Oaks,
27525,1039,2,15534,Franklinton,
27526,2558,26,54027,Fuquay Varina,
27527,1784,5,30234,Clayton,
27529,3450,42,53854,Garner,
27530,2472,55,40212,Goldsboro,
27531,8,0,666,Goldsboro,
27534,2155,51,31819,Goldsboro,
27536,1359,40,16459,Henderson,
27537,1837,31,25321,Henderson,
27539,1032,6,26567,Apex,
27540,1742,3,39075,Holly Springs,
27541,217,1,4044,Hurdle Mills,
27542,650,10,10043,Kenly,
27544,251,1,4291,Kittrell,
27545,2307,28,30327,Knightdale,
27546,1534,48,22436,Lillington,
27549,1668,30,25224,Louisburg,
27551,80,2,2205,Macon,
27553,425,0,2030,Manson,
27556,16,0,298,Middleburg,
27557,556,3,9214,Middlesex,
27559,104,0,2874,Moncure,
27560,1215,7,33691,Morrisville,
27562,140,0,2791,New Hill,
27563,286,5,5312,Norlina,
27565,1903,37,26057,Oxford,
27569,735,3,8984,Princeton,
27571,496,0,7385,Rolesville,
27572,310,3,7316,Rougemont,
27573,789,34,11561,Roxboro,
27574,786,6,15232,Roxboro,
27576,1506,15,20197,Selma,
27577,2400,27,25214,Smithfield,
27581,208,0,3956,Stem,
27583,447,4,7012,Timberlake,
27587,4660,41,74087,Wake Forest,
27589,515,4,8312,Warrenton,
27591,1780,11,23448,Wendell,
27592,934,3,17368,Willow Spring,
27596,1137,3,18655,Youngsville,
27597,1988,9,25494,Zebulon,
27601,679,5,12139,Raleigh,
27603,3387,11,55479,Raleigh,
27604,3274,37,47645,Raleigh,
27605,440,3,5253,Raleigh,
27606,2407,7,47938,Raleigh,
27607,1504,9,30296,Raleigh,
27608,660,1,11603,Raleigh,
27609,2323,19,38631,Raleigh,
27610,6261,54,74203,Raleigh,
27612,2081,22,39208,Raleigh,
27613,2094,10,46521,Raleigh,
27614,1874,16,37689,Raleigh,
27615,2347,37,46038,Raleigh,
27616,4134,10,55260,Raleigh,
27617,996,2,19511,Raleigh,
27701,1570,11,26489,Durham,
27703,4080,19,61351,Durham,
27704,3191,33,39369,Durham,
27705,2638,54,48078,Durham,
27707,2629,13,47036,Durham,
27708,30,0,4635,Durham,
27709,102,0,4,Durham,
27710,,,0,Durham,Population <500 and Cases <5
27712,1084,26,22055,Durham,
27713,2445,20,53996,Durham,
27801,1311,17,21556,Rocky Mount,
27803,1387,18,22337,Rocky Mount,
27804,2312,68,29160,Rocky Mount,
27805,202,1,3769,Aulander,
27806,94,2,2441,Aurora,
27807,656,5,6940,Bailey,
27808,151,2,2481,Bath,
27809,359,4,5254,Battleboro,
27812,206,1,2951,Bethel,
27813,42,0,687,Black Creek,
27814,91,2,1801,Blounts Creek,
27816,180,2,2634,Castalia,
27817,514,4,7777,Chocowinity,
27818,88,1,1269,Como,
27820,138,2,3292,Conway,
27822,709,9,9119,Elm City,
27823,552,8,7812,Enfield,
27827,18,0,99,Falkland,
27828,621,6,9031,Farmville,
27829,138,1,1872,Fountain,
27830,262,6,4858,Fremont,
27831,241,2,3588,Garysburg,
27832,262,5,2912,Gaston,
27834,4693,27,57505,Greenville,
27837,479,2,6506,Grimesland,
27839,171,2,3702,Halifax,
27840,49,2,535,Hamilton,
27842,51,0,1436,Henrico,
27843,101,1,946,Hobgood,
27844,216,2,3039,Hollister,
27845,167,2,2841,Jackson,
27846,234,2,3069,Jamesville,
27847,45,0,1071,Kelford,
27849,85,2,1483,Lewiston Woodville,
27850,307,3,7413,Littleton,
27851,404,2,5595,Lucama,
27852,171,2,3454,Macclesfield,
27853,28,0,436,Margarettsville,
27855,352,4,6105,Murfreesboro,
27856,1436,20,17301,Nashville,
27857,100,3,1601,Oak City,
27858,4623,14,58170,Greenville,
27860,148,1,2062,Pantego,
27862,35,1,945,Pendleton,
27863,776,15,12670,Pikeville,
27864,409,4,4823,Pinetops,
27865,148,1,2003,Pinetown,
27866,65,1,672,Pleasant Hill,
27869,231,12,2167,Rich Square,
27870,2222,40,26633,Roanoke Rapids,
27871,314,4,4466,Robersonville,
27874,295,9,4766,Scotland Neck,
27876,88,1,1290,Seaboard,
27880,320,0,3280,Sims,
27882,655,8,7927,Spring Hope,
27883,245,3,4361,Stantonsburg,
27884,133,1,1545,Stokes,
27885,276,3,859,Swanquarter,
27886,1673,63,21595,Tarboro,
27888,209,0,2803,Walstonburg,
27889,2414,55,27543,Washington,
27890,200,10,2398,Weldon,
27891,320,7,5011,Whitakers,
27892,1168,16,14363,Williamston,
27893,3524,75,40647,Wilson,
27896,1776,28,21212,Wilson,
27897,98,1,2467,Woodland,
27909,2478,71,40958,Elizabeth City,
27910,1057,43,11609,Ahoskie,
27915,24,0,758,Avon,
27916,34,0,554,Aydlett,
27917,91,6,1084,Barco,
27922,62,4,1107,Cofield,
27924,219,3,3509,Colerain,
27925,248,6,4164,Columbia,
27926,61,1,1965,Corapeake,
27927,22,0,613,Corolla,
27928,110,3,1888,Creswell,
27929,72,0,1949,Currituck,
27932,1005,19,12644,Edenton,
27935,74,3,1674,Eure,
27937,164,1,4253,Gates,
27938,99,7,1430,Gatesville,
27942,44,0,936,Harrellsville,
27944,644,3,12230,Hertford,
27946,60,0,1089,Hobbsville,
27948,525,0,12518,Kill Devil Hills,
27949,286,2,7235,Kitty Hawk,
27950,29,0,2183,Knotts Island,
27957,93,2,1419,Merry Hill,
27958,452,5,12061,Moyock,
27959,136,1,2451,Nags Head,
27962,437,12,7439,Plymouth,
27966,36,0,1473,Powells Point,
27968,12,0,413,Rodanthe,
27970,166,6,3214,Roper,
27976,154,1,3561,South Mills,
27979,53,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,804,20,10633,Windsor,
27986,147,2,2650,Winton,
28001,2478,70,28360,Albemarle,
28006,97,0,1136,Alexis,
28012,2119,16,24276,Belmont,
28016,1159,16,14526,Bessemer City,
28018,464,16,5943,Bostic,
28020,201,1,2464,Casar,
28021,1185,26,13436,Cherryville,
28023,1263,14,14843,China Grove,
28025,4172,57,55325,Concord,
28027,5066,55,74072,Concord,
28031,2131,20,31049,Cornelius,
28032,285,1,3249,Cramerton,
28033,308,3,3362,Crouse,
28034,1965,25,17859,Dallas,
28036,1140,11,18554,Davidson,
28037,1964,4,23834,Denver,
28039,40,3,428,East Spencer,
28040,586,7,8270,Ellenboro,
28043,2016,53,21472,Forest City,
28052,3300,66,36823,Gastonia,
28054,3636,59,40184,Gastonia,
28056,3136,27,35595,Gastonia,
28071,252,3,3198,Gold Hill,
28073,438,7,5606,Grover,
28075,1270,12,19174,Harrisburg,
28078,4340,38,66079,Huntersville,
28079,2839,23,39813,Indian Trail,
28080,635,2,8157,Iron Station,
28081,2183,26,28249,Kannapolis,
28083,1987,32,25877,Kannapolis,
28086,2574,49,26988,Kings Mountain,
28088,296,1,3059,Landis,
28090,600,9,8506,Lawndale,
28091,130,1,2353,Lilesville,
28092,3539,25,40052,Lincolnton,
28097,566,1,6124,Locust,
28098,311,2,4010,Lowell,
28103,882,6,11346,Marshville,
28104,2048,9,32469,Matthews,
28105,2835,58,45346,Matthews,
28107,650,6,8210,Midland,
28110,4567,45,55536,Monroe,
28112,2355,30,28060,Monroe,
28114,610,4,9034,Mooresboro,
28115,2751,17,41536,Mooresville,
28117,3124,10,47608,Mooresville,
28119,220,5,3034,Morven,
28120,1963,25,24318,Mount Holly,
28124,461,5,7015,Mount Pleasant,
28125,208,1,2657,Mount Ulla,
28127,909,7,7631,New London,
28128,598,6,8098,Norwood,
28129,444,4,6031,Oakboro,
28133,214,2,2713,Peachland,
28134,985,18,11817,Pineville,
28135,429,5,5968,Polkton,
28137,258,1,3843,Richfield,
28138,871,17,11659,Rockwell,
28139,1756,65,20134,Rutherfordton,
28144,2051,47,25846,Salisbury,
28146,2343,40,30382,Salisbury,
28147,2675,69,26204,Salisbury,
28150,2640,71,29296,Shelby,
28152,2223,30,26078,Shelby,
28159,328,12,3126,Spencer,
28160,459,8,4015,Spindale,
28163,395,2,5814,Stanfield,
28164,1304,36,15447,Stanley,
28166,706,13,9868,Troutman,
28167,181,2,2418,Union Mills,
28168,897,8,10437,Vale,
28170,902,27,12494,Wadesboro,
28173,3905,21,63837,Waxhaw,
28174,927,4,9287,Wingate,
28202,1542,1,16755,Charlotte,
28203,1666,5,19070,Charlotte,
28204,832,4,8738,Charlotte,
28205,3827,50,51821,Charlotte,
28206,1135,6,15244,Charlotte,
28207,649,5,9761,Charlotte,
28208,3372,28,39944,Charlotte,
28209,1756,9,26012,Charlotte,
28210,3336,30,44704,Charlotte,
28211,2051,54,31253,Charlotte,
28212,3712,30,42744,Charlotte,
28213,3965,34,45338,Charlotte,
28214,3789,25,41208,Charlotte,
28215,5248,43,60256,Charlotte,
28216,4597,43,58744,Charlotte,
28217,2743,12,30875,Charlotte,
28226,2423,26,40227,Charlotte,
28227,4567,38,57319,Charlotte,
28262,3053,30,43683,Charlotte,
28269,5428,39,81464,Charlotte,
28270,1703,21,34753,Charlotte,
28273,3542,29,40544,Charlotte,
28277,3861,16,72020,Charlotte,
28278,2293,8,32539,Charlotte,
28301,1219,43,17717,Fayetteville,
28303,1620,18,34600,Fayetteville,
28304,1952,17,39651,Fayetteville,
28305,293,3,5010,Fayetteville,
28306,2350,18,42565,Fayetteville,
28307,695,0,15486,Fort Bragg,
28310,795,0,8861,Fort Bragg,
28311,1881,13,36046,Fayetteville,
28312,1136,13,18419,Fayetteville,
28314,3053,16,53642,Fayetteville,
28315,898,12,13329,Aberdeen,
28318,321,2,4579,Autryville,
28320,604,4,9381,Bladenboro,
28323,263,0,4578,Bunnlevel,
28326,1147,5,22382,Cameron,
28327,1233,21,18273,Carthage,
28328,2786,41,26951,Clinton,
28333,941,16,10709,Dudley,
28334,2296,28,26215,Dunn,
28337,820,13,11927,Elizabethtown,
28338,300,5,4804,Ellerbe,
28339,537,7,7226,Erwin,
28340,958,20,10738,Fairmont,
28341,433,2,5080,Faison,
28343,131,2,1567,Gibson,
28344,295,5,3814,Godwin,
28345,999,19,12656,Hamlet,
28347,189,0,1826,Hoffman,
28348,2184,18,36052,Hope Mills,
28349,334,14,3955,Kenansville,
28350,25,0,70,Lakeview,
28351,343,1,5269,Laurel Hill,
28352,2294,53,25298,Laurinburg,
28356,274,5,4914,Linden,
28357,191,2,3224,Lumber Bridge,
28358,3545,61,38517,Lumberton,
28360,1460,18,14944,Lumberton,
28363,102,1,1079,Marston,
28364,1349,11,15170,Maxton,
28365,1395,31,17063,Mount Olive,
28366,487,6,5153,Newton Grove,
28369,168,3,2241,Orrum,
28371,407,5,7085,Parkton,
28372,1595,11,15254,Pembroke,
28373,163,1,2552,Pinebluff,
28374,1043,20,18171,Pinehurst,
28376,2903,34,43831,Raeford,
28377,1240,22,13036,Red Springs,
28379,1886,42,25804,Rockingham,
28382,472,8,8006,Roseboro,
28383,713,7,7713,Rowland,
28384,1113,12,12414,Saint Pauls,
28385,269,3,3005,Salemburg,
28386,672,8,6068,Shannon,
28387,1083,26,17139,Southern Pines,
28390,1034,7,23494,Spring Lake,
28391,279,4,5326,Stedman,
28392,121,1,1554,Tar Heel,
28393,201,3,2160,Turkey,
28394,336,4,6094,Vass,
28395,163,0,2657,Wade,
28396,165,5,2679,Wagram,
28398,765,19,7672,Warsaw,
28399,136,1,1934,White Oak,
28401,1385,34,24213,Wilmington,
28403,2597,8,41945,Wilmington,
28405,1853,19,33719,Wilmington,
28409,1707,8,34974,Wilmington,
28411,2057,17,38820,Wilmington,
28412,2125,19,42977,Wilmington,
28420,283,5,5116,Ash,
28421,90,2,2040,Atkinson,
28422,320,7,8682,Bolivia,
28423,153,2,2285,Bolton,
28425,1000,12,12625,Burgaw,
28428,338,1,7142,Carolina Beach,
28429,451,2,8542,Castle Hayne,
28430,151,2,2055,Cerro Gordo,
28431,558,14,6741,Chadbourn,
28432,182,3,1684,Clarendon,
28433,335,2,5297,Clarkton,
28434,69,2,1357,Council,
28435,190,2,2931,Currie,
28436,151,0,2312,Delco,
28438,124,3,1688,Evergreen,
28439,96,5,1536,Fair Bluff,
28441,267,4,3328,Garland,
28442,112,3,1734,Hallsboro,
28443,1352,12,22483,Hampstead,
28444,193,0,2278,Harrells,
28445,536,8,8142,Holly Ridge,
28447,128,0,1334,Ivanhoe,
28448,48,1,1216,Kelly,
28449,59,0,1958,Kure Beach,
28450,167,8,2397,Lake Waccamaw,
28451,1810,9,39194,Leland,
28452,44,2,513,Longwood,
28453,445,6,4137,Magnolia,
28454,210,2,3549,Maple Hill,
28455,139,2,1718,Nakina,
28456,286,3,3566,Riegelwood,
28457,631,7,12840,Rocky Point,
28458,553,9,7018,Rose Hill,
28460,744,1,10588,Sneads Ferry,
28461,638,5,20575,Southport,
28462,548,10,14309,Supply,
28463,1299,26,9865,Tabor City,
28464,217,3,2491,Teachey,
28465,262,2,8285,Oak Island,
28466,839,21,10375,Wallace,
28467,637,8,11393,Calabash,
28468,207,3,5394,Sunset Beach,
28469,392,6,7481,Ocean Isle Beach,
28470,663,21,13446,Shallotte,
28472,1484,35,20002,Whiteville,
28478,295,3,4976,Willard,
28479,324,5,4874,Winnabow,
28480,204,0,2737,Wrightsville Beach,
28501,1108,24,19507,Kinston,
28504,1685,38,21016,Kinston,
28508,232,5,2984,Albertson,
28510,64,0,1543,Arapahoe,
28511,22,0,628,Atlantic,
28512,156,3,3689,Atlantic Beach,
28513,751,2,10825,Ayden,
28515,208,2,3463,Bayboro,
28516,552,3,12482,Beaufort,
28518,640,9,8803,Beulaville,
28521,168,7,2259,Chinquapin,
28523,151,3,2274,Cove City,
28525,222,4,3309,Deep Run,
28526,135,2,2384,Dover,
28529,202,1,2539,Grantsboro,
28530,523,7,7474,Grifton,
28531,72,0,1414,Harkers Island,
28532,1013,7,25868,Havelock,
28538,281,2,3342,Hookerton,
28539,793,7,18000,Hubert,
28540,3175,33,52400,Jacksonville,
28542,389,0,6146,Camp Lejeune,
28543,199,2,6618,Tarawa Terrace,
28546,3217,24,51963,Jacksonville,
28547,795,0,13868,Camp Lejeune,
28551,1010,15,14265,La Grange,
28553,13,0,522,Marshallberg,
28555,258,0,4702,Maysville,
28557,808,6,15254,Morehead City,
28560,1962,44,28926,New Bern,
28562,2624,28,38009,New Bern,
28570,1210,2,22687,Newport,
28571,75,0,3137,Oriental,
28572,495,6,6379,Pink Hill,
28573,178,13,2475,Pollocksville,
28574,1258,13,17702,Richlands,
28577,9,0,595,Sealevel,
28578,506,6,7044,Seven Springs,
28580,915,27,12031,Snow Hill,
28582,81,2,1824,Stella,
28584,633,3,12910,Swansboro,
28585,202,3,4170,Trenton,
28586,928,6,8427,Vanceboro,
28590,2076,13,26551,Winterville,
28594,233,3,3678,Emerald Isle,
28601,4968,76,49848,Hickory,
28602,2712,57,31218,Hickory,
28604,335,3,6449,Banner Elk,
28605,215,3,4143,Blowing Rock,
28606,139,0,2367,Boomer,
28607,1987,16,37481,Boone,
28609,467,5,6457,Catawba,
28610,893,8,10238,Claremont,
28612,1179,29,14906,Connelly Springs,
28613,2400,39,25216,Conover,
28615,83,0,1883,Creston,
28617,153,2,2451,Crumpler,
28618,107,1,2480,Deep Gap,
28621,936,25,10400,Elkin,
28622,175,0,2638,Elk Park,
28623,119,0,1716,Ennice,
28624,109,3,1893,Ferguson,
28625,2914,54,38862,Statesville,
28626,90,1,3001,Fleetwood,
28627,53,0,1534,Glade Valley,
28630,1908,8,20369,Granite Falls,
28631,57,0,536,Grassy Creek,
28634,355,2,5269,Harmony,
28635,260,4,4032,Hays,
28636,447,7,5186,Hiddenite,
28637,255,3,1583,Hildebran,
28638,1139,2,12560,Hudson,
28640,421,15,4805,Jefferson,
28642,438,4,5578,Jonesville,
28643,167,2,3443,Lansing,
28644,69,0,1570,Laurel Springs,
28645,4271,23,47621,Lenoir,
28649,60,0,1034,Mc Grady,
28650,1122,13,13374,Maiden,
28651,456,7,6653,Millers Creek,
28654,266,4,3800,Moravian Falls,
28655,4761,45,58249,Morganton,
28657,697,13,9610,Newland,
28658,2664,33,25858,Newton,
28659,1668,30,21013,North Wilkesboro,
28660,160,0,2336,Olin,
28665,175,3,2986,Purlear,
28668,22,0,39,Roaring Gap,
28669,182,0,3133,Roaring River,
28670,200,3,3183,Ronda,
28673,453,5,6621,Sherrills Ford,
28675,540,3,6805,Sparta,
28676,238,2,3444,State Road,
28677,2797,42,35614,Statesville,
28678,354,1,5252,Stony Point,
28679,76,1,2122,Sugar Grove,
28681,2450,43,26959,Taylorsville,
28682,76,1,1099,Terrell,
28683,107,1,1934,Thurmond,
28684,66,1,2175,Todd,
28685,107,0,1908,Traphill,
28689,144,0,1662,Union Grove,
28690,756,11,9427,Valdese,
28692,212,1,4504,Vilas,
28693,89,1,1693,Warrensville,
28694,486,11,8033,West Jefferson,
28697,1135,31,13376,Wilkesboro,
28701,215,1,4830,Alexander,
28702,12,0,704,Almond,
28704,1338,14,21728,Arden,
28705,296,1,7168,Bakersville,
28711,642,24,15250,Black Mountain,
28712,847,12,19644,Brevard,
28713,529,5,9333,Bryson City,
28714,1132,9,17066,Burnsville,
28715,1304,20,27289,Candler,
28716,981,39,18650,Canton,
28718,15,0,607,Cedar Mountain,
28719,770,8,6945,Cherokee,
28721,533,4,10866,Clyde,
28722,408,5,6854,Columbus,
28723,762,0,11678,Cullowhee,
28726,260,3,3477,East Flat Rock,
28729,185,0,2978,Etowah,
28730,345,2,10068,Fairview,
28731,679,8,9271,Flat Rock,
28732,945,1,18899,Fletcher,
28734,1669,7,28423,Franklin,
28736,39,0,740,Glenville,
28739,998,12,21994,Hendersonville,
28740,117,0,2123,Green Mountain,
28741,211,2,3135,Highlands,
28742,146,1,2834,Horse Shoe,
28745,48,0,598,Lake Junaluska,
28746,140,4,2583,Lake Lure,
28747,65,1,2517,Lake Toxaway,
28748,562,9,12684,Leicester,
28751,199,4,3738,Maggie Valley,
28752,2859,32,31501,Marion,
28753,587,7,12286,Marshall,
28754,459,18,8823,Mars Hill,
28756,223,0,4770,Mill Spring,
28759,409,5,7867,Mills River,
28761,775,14,8493,Nebo,
28762,510,2,7603,Old Fort,
28763,127,2,2864,Otto,
28766,82,0,1526,Penrose,
28768,349,1,7895,Pisgah Forest,
28771,486,12,8212,Robbinsville,
28773,176,5,3508,Saluda,
28775,27,1,493,Scaly Mountain,
28777,1227,11,10391,Spruce Pine,
28778,518,6,10803,Swannanoa,
28779,1068,11,17610,Sylva,
28782,312,5,6512,Tryon,
28783,89,3,1905,Tuckasegee,
28785,313,1,8309,Waynesville,
28786,1033,26,21837,Waynesville,
28787,1122,13,20681,Weaverville,
28789,288,1,6551,Whittier,
28790,215,0,3775,Zirconia,
28791,957,19,15811,Hendersonville,
28792,2492,51,37949,Hendersonville,
28801,622,12,16782,Asheville,
28803,1544,49,34731,Asheville,
28804,1016,19,23302,Asheville,
28805,724,18,20394,Asheville,
28806,2209,49,43841,Asheville,
28901,389,5,6039,Andrews,
28902,73,0,1562,Brasstown,
28904,479,5,9535,Hayesville,
28905,166,1,3548,Marble,
28906,1140,10,20296,Murphy,
28909,33,0,1068,Warne,
27533,464,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,33,0,847,Greensboro,
27412,18,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,266,2,4224,Belhaven,
27821,10,0,343,Edward,
27824,72,0,1540,Engelhard,
27826,70,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,24,0,429,Roxobel,
27875,37,1,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,55,1,1211,Belvidere,
27920,55,0,1415,Buxton,
27921,219,4,5366,Camden,
27923,23,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,113,1,3370,Grandy,
27941,29,0,670,Harbinger,
27943,14,0,491,Hatteras,
27947,29,1,845,Jarvisburg,
27953,57,0,992,Manns Harbor,
27954,379,1,6405,Manteo,
27956,12,0,328,Maple,
27960,88,0,899,Ocracoke,
27964,15,0,653,Point Harbor,
27965,18,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,61,0,1493,Shawboro,
27974,49,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,162,2,2075,Tyner,
27981,101,0,1863,Wanchese,
28077,35,0,557,High Shoals,
28101,59,1,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,4,0,737,Pope Army Airfield,
28375,16,0,155,Proctorville,
28519,35,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,21,0,443,Davis,
28527,78,2,905,Ernul,
28528,17,0,640,Gloucester,
28533,79,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28544,304,7,5607,Midway Park,
28545,101,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,34,1,1150,Merritt,
28561,25,1,0,New Bern,
28579,18,0,798,Smyrna,
28581,12,0,224,Stacy,
28583,7,0,0,Stonewall,
28587,19,0,324,Vandemere,
28611,60,0,978,Collettsville,
28629,7,0,63,Glendale Springs,
28646,55,1,463,Linville,
28663,23,0,715,Piney Creek,
28667,36,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,109,0,1844,Zionville,
28708,33,0,1340,Balsam Grove,
28709,96,1,2308,Barnardsville,
28717,113,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,17,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,5,0,294,Gerton,
28743,91,1,2422,Hot Springs,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28757,42,0,0,Montreat,
28772,75,0,1942,Rosman,
28774,63,1,1569,Sapphire,
28781,34,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,29,0,0,Boone,
