ZIPCode,Cases,Deaths,TotalPop,Place,Note
27540,1978,4,39075,Holly Springs,
27541,245,1,4044,Hurdle Mills,
27542,727,11,10043,Kenly,
27544,304,1,4291,Kittrell,
27545,2501,29,30327,Knightdale,
27546,1686,55,22436,Lillington,
27549,1777,31,25224,Louisburg,
27551,94,3,2205,Macon,
27553,436,0,2030,Manson,
27556,17,0,298,Middleburg,
27557,618,3,9214,Middlesex,
27559,113,0,2874,Moncure,
27560,1382,8,33691,Morrisville,
27562,166,0,2791,New Hill,
27563,318,5,5312,Norlina,
27565,2062,38,26057,Oxford,
27569,790,5,8984,Princeton,
27571,544,0,7385,Rolesville,
27572,340,3,7316,Rougemont,
27573,885,39,11561,Roxboro,
27574,879,7,15232,Roxboro,
27576,1627,18,20197,Selma,
27577,2498,31,25214,Smithfield,
27581,221,1,3956,Stem,
27583,472,4,7012,Timberlake,
27587,5101,41,74087,Wake Forest,
27589,566,4,8312,Warrenton,
27591,1911,12,23448,Wendell,
27592,1036,4,17368,Willow Spring,
27596,1223,3,18655,Youngsville,
27597,2159,15,25494,Zebulon,
27601,739,6,12139,Raleigh,
27603,3686,12,55479,Raleigh,
27604,3499,39,47645,Raleigh,
27605,485,5,5253,Raleigh,
27606,2597,8,47938,Raleigh,
27607,1632,9,30296,Raleigh,
27608,735,1,11603,Raleigh,
27609,2507,19,38631,Raleigh,
27610,6811,57,74203,Raleigh,
27612,2293,22,39208,Raleigh,
27613,2286,11,46521,Raleigh,
27614,2018,17,37689,Raleigh,
27615,2564,39,46038,Raleigh,
27616,4396,13,55260,Raleigh,
27617,1083,2,19511,Raleigh,
27701,1665,13,26489,Durham,
27703,4331,20,61351,Durham,
27704,3370,34,39369,Durham,
27705,2812,59,48078,Durham,
27707,2809,15,47036,Durham,
27708,37,0,4635,Durham,
27709,109,0,4,Durham,
27710,5,0,0,Durham,
27712,1143,27,22055,Durham,
27713,2658,20,53996,Durham,
27801,1432,17,21556,Rocky Mount,
27803,1531,18,22337,Rocky Mount,
27804,2540,71,29160,Rocky Mount,
27805,206,2,3769,Aulander,
27806,111,2,2441,Aurora,
27807,724,8,6940,Bailey,
27808,163,2,2481,Bath,
27809,402,6,5254,Battleboro,
27812,226,1,2951,Bethel,
27813,48,0,687,Black Creek,
27814,93,2,1801,Blounts Creek,
27816,202,2,2634,Castalia,
27817,546,4,7777,Chocowinity,
27818,94,1,1269,Como,
27820,161,2,3292,Conway,
27822,756,9,9119,Elm City,
27823,610,8,7812,Enfield,
27827,20,0,99,Falkland,
27828,669,6,9031,Farmville,
27829,147,1,1872,Fountain,
27830,293,6,4858,Fremont,
27831,262,2,3588,Garysburg,
27832,289,5,2912,Gaston,
27834,5028,27,57505,Greenville,
27837,503,3,6506,Grimesland,
27839,202,3,3702,Halifax,
27840,50,2,535,Hamilton,
27842,62,0,1436,Henrico,
27843,101,1,946,Hobgood,
27844,231,3,3039,Hollister,
27845,181,2,2841,Jackson,
27846,243,2,3069,Jamesville,
27847,50,0,1071,Kelford,
27849,93,2,1483,Lewiston Woodville,
27850,358,4,7413,Littleton,
27851,430,5,5595,Lucama,
27852,183,2,3454,Macclesfield,
27853,31,0,436,Margarettsville,
27855,387,4,6105,Murfreesboro,
27856,1800,21,17301,Nashville,
27857,105,4,1601,Oak City,
27858,4923,14,58170,Greenville,
27860,151,1,2062,Pantego,
27862,37,1,945,Pendleton,
27863,852,15,12670,Pikeville,
27864,435,4,4823,Pinetops,
27865,180,1,2003,Pinetown,
27866,67,1,672,Pleasant Hill,
27869,254,12,2167,Rich Square,
27870,2559,42,26633,Roanoke Rapids,
27871,336,5,4466,Robersonville,
27874,309,9,4766,Scotland Neck,
27876,98,1,1290,Seaboard,
27880,338,0,3280,Sims,
27882,724,8,7927,Spring Hope,
27883,269,3,4361,Stantonsburg,
27884,141,1,1545,Stokes,
27885,290,3,859,Swanquarter,
27886,1774,65,21595,Tarboro,
27888,223,0,2803,Walstonburg,
27889,2537,59,27543,Washington,
27890,222,14,2398,Weldon,
27891,376,7,5011,Whitakers,
27892,1232,18,14363,Williamston,
27893,3804,86,40647,Wilson,
27896,1902,32,21212,Wilson,
27897,109,1,2467,Woodland,
27909,2659,74,40958,Elizabeth City,
27910,1100,44,11609,Ahoskie,
27915,26,0,758,Avon,
27916,38,0,554,Aydlett,
27917,94,6,1084,Barco,
27922,62,4,1107,Cofield,
27924,228,3,3509,Colerain,
27925,269,6,4164,Columbia,
27926,66,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,121,3,1888,Creswell,
27929,81,0,1949,Currituck,
27932,1090,20,12644,Edenton,
27935,84,3,1674,Eure,
27937,186,1,4253,Gates,
27938,106,7,1430,Gatesville,
27942,47,0,936,Harrellsville,
27944,684,3,12230,Hertford,
27946,65,0,1089,Hobbsville,
27948,568,0,12518,Kill Devil Hills,
27949,307,2,7235,Kitty Hawk,
27950,36,0,2183,Knotts Island,
27957,95,3,1419,Merry Hill,
27958,502,6,12061,Moyock,
27959,158,1,2451,Nags Head,
27962,494,15,7439,Plymouth,
27966,42,0,1473,Powells Point,
27968,12,0,413,Rodanthe,
27970,202,6,3214,Roper,
27976,171,1,3561,South Mills,
27979,56,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,844,23,10633,Windsor,
27986,151,2,2650,Winton,
28001,2636,74,28360,Albemarle,
28006,101,0,1136,Alexis,
28012,2241,17,24276,Belmont,
28016,1277,17,14526,Bessemer City,
28018,487,19,5943,Bostic,
28020,205,1,2464,Casar,
28021,1240,28,13436,Cherryville,
28023,1369,15,14843,China Grove,
28025,4505,61,55325,Concord,
28027,5562,61,74072,Concord,
28031,2260,21,31049,Cornelius,
28032,305,1,3249,Cramerton,
28033,335,4,3362,Crouse,
28034,2058,27,17859,Dallas,
28036,1260,14,18554,Davidson,
28037,2131,6,23834,Denver,
28039,43,4,428,East Spencer,
28040,621,8,8270,Ellenboro,
28043,2125,62,21472,Forest City,
28052,3489,70,36823,Gastonia,
28054,3813,60,40184,Gastonia,
28056,3346,34,35595,Gastonia,
28071,259,4,3198,Gold Hill,
28073,458,9,5606,Grover,
28075,1420,14,19174,Harrisburg,
28078,4634,43,66079,Huntersville,
28079,3069,24,39813,Indian Trail,
28080,686,3,8157,Iron Station,
28081,2365,28,28249,Kannapolis,
28083,2163,34,25877,Kannapolis,
28086,2751,53,26988,Kings Mountain,
28088,318,1,3059,Landis,
28090,628,10,8506,Lawndale,
28091,152,1,2353,Lilesville,
28092,3776,32,40052,Lincolnton,
28097,605,2,6124,Locust,
28098,332,2,4010,Lowell,
28103,946,17,11346,Marshville,
28104,2199,9,32469,Matthews,
28105,3048,58,45346,Matthews,
28107,706,7,8210,Midland,
28110,4960,49,55536,Monroe,
28112,2571,34,28060,Monroe,
28114,643,5,9034,Mooresboro,
28115,3042,20,41536,Mooresville,
28117,3487,15,47608,Mooresville,
28119,248,6,3034,Morven,
28120,2091,28,24318,Mount Holly,
28124,501,8,7015,Mount Pleasant,
28125,224,1,2657,Mount Ulla,
28127,941,7,7631,New London,
28128,652,7,8098,Norwood,
28129,475,6,6031,Oakboro,
28133,232,3,2713,Peachland,
28134,1061,19,11817,Pineville,
28135,456,5,5968,Polkton,
28137,272,1,3843,Richfield,
28138,947,18,11659,Rockwell,
28139,1839,70,20134,Rutherfordton,
28144,2259,51,25846,Salisbury,
28146,2608,44,30382,Salisbury,
28147,2918,72,26204,Salisbury,
28150,2782,79,29296,Shelby,
28152,2310,35,26078,Shelby,
28159,349,14,3126,Spencer,
28160,483,9,4015,Spindale,
28163,424,2,5814,Stanfield,
28164,1367,38,15447,Stanley,
28166,803,15,9868,Troutman,
28167,192,2,2418,Union Mills,
28168,964,9,10437,Vale,
28170,986,28,12494,Wadesboro,
28173,4180,23,63837,Waxhaw,
28174,994,4,9287,Wingate,
28202,1637,1,16755,Charlotte,
28203,1829,5,19070,Charlotte,
28204,881,4,8738,Charlotte,
28205,4037,53,51821,Charlotte,
28206,1320,7,15244,Charlotte,
28207,689,5,9761,Charlotte,
28208,3670,33,39944,Charlotte,
28209,1862,10,26012,Charlotte,
28210,3552,33,44704,Charlotte,
28211,2171,60,31253,Charlotte,
28212,3960,31,42744,Charlotte,
28213,4219,37,45338,Charlotte,
28214,4056,27,41208,Charlotte,
28215,5629,47,60256,Charlotte,
28216,4889,45,58744,Charlotte,
28217,2871,14,30875,Charlotte,
28226,2630,29,40227,Charlotte,
28227,4876,42,57319,Charlotte,
28262,3342,35,43683,Charlotte,
28269,5887,40,81464,Charlotte,
28270,1841,22,34753,Charlotte,
28273,3752,31,40544,Charlotte,
28277,4167,17,72020,Charlotte,
28278,2447,10,32539,Charlotte,
28301,1320,49,17717,Fayetteville,
28303,1807,21,34600,Fayetteville,
28304,2184,22,39651,Fayetteville,
28305,337,4,5010,Fayetteville,
28306,2689,22,42565,Fayetteville,
28307,749,0,15486,Fort Bragg,
28310,849,0,8861,Fort Bragg,
28311,2118,15,36046,Fayetteville,
28312,1267,26,18419,Fayetteville,
28314,3419,24,53642,Fayetteville,
28315,989,15,13329,Aberdeen,
28318,347,2,4579,Autryville,
28320,655,4,9381,Bladenboro,
28323,283,0,4578,Bunnlevel,
28326,1257,6,22382,Cameron,
28327,1306,23,18273,Carthage,
28328,2900,43,26951,Clinton,
28333,998,18,10709,Dudley,
28334,2459,32,26215,Dunn,
28337,898,18,11927,Elizabethtown,
28338,330,5,4804,Ellerbe,
28339,574,8,7226,Erwin,
28340,1011,22,10738,Fairmont,
28341,442,3,5080,Faison,
28343,139,2,1567,Gibson,
28344,309,5,3814,Godwin,
28345,1094,19,12656,Hamlet,
28347,194,0,1826,Hoffman,
28348,2421,20,36052,Hope Mills,
28349,341,13,3955,Kenansville,
28350,25,0,70,Lakeview,
28351,361,1,5269,Laurel Hill,
28352,2393,57,25298,Laurinburg,
28356,323,6,4914,Linden,
28357,205,2,3224,Lumber Bridge,
28358,3848,64,38517,Lumberton,
28360,1559,18,14944,Lumberton,
28363,106,1,1079,Marston,
28364,1393,12,15170,Maxton,
28365,1469,34,17063,Mount Olive,
28366,509,7,5153,Newton Grove,
28369,188,4,2241,Orrum,
28371,454,5,7085,Parkton,
28372,1655,12,15254,Pembroke,
28373,176,1,2552,Pinebluff,
28374,1131,30,18171,Pinehurst,
28376,3102,42,43831,Raeford,
28377,1288,23,13036,Red Springs,
28379,2085,52,25804,Rockingham,
28382,511,8,8006,Roseboro,
28383,756,7,7713,Rowland,
28384,1213,12,12414,Saint Pauls,
28385,278,2,3005,Salemburg,
28386,718,8,6068,Shannon,
28387,1158,35,17139,Southern Pines,
28390,1154,8,23494,Spring Lake,
28391,320,6,5326,Stedman,
28392,135,1,1554,Tar Heel,
28393,205,3,2160,Turkey,
28394,375,5,6094,Vass,
28395,184,0,2657,Wade,
28396,169,5,2679,Wagram,
28398,789,23,7672,Warsaw,
28399,142,1,1934,White Oak,
28401,1487,41,24213,Wilmington,
28403,2759,15,41945,Wilmington,
28405,2062,22,33719,Wilmington,
28409,1917,8,34974,Wilmington,
28411,2268,18,38820,Wilmington,
28412,2339,22,42977,Wilmington,
28420,307,6,5116,Ash,
28421,95,3,2040,Atkinson,
28422,346,7,8682,Bolivia,
28423,169,2,2285,Bolton,
28425,1062,15,12625,Burgaw,
28428,399,1,7142,Carolina Beach,
28429,520,2,8542,Castle Hayne,
28430,173,2,2055,Cerro Gordo,
28431,605,17,6741,Chadbourn,
28432,202,3,1684,Clarendon,
28433,355,2,5297,Clarkton,
28434,77,2,1357,Council,
28435,201,3,2931,Currie,
28436,171,1,2312,Delco,
28438,132,3,1688,Evergreen,
28439,108,5,1536,Fair Bluff,
28441,281,4,3328,Garland,
28442,120,3,1734,Hallsboro,
28443,1452,15,22483,Hampstead,
28444,201,0,2278,Harrells,
28445,578,11,8142,Holly Ridge,
28447,141,0,1334,Ivanhoe,
28448,53,1,1216,Kelly,
28449,60,0,1958,Kure Beach,
28450,182,8,2397,Lake Waccamaw,
28451,2006,14,39194,Leland,
28452,56,2,513,Longwood,
28453,461,6,4137,Magnolia,
28454,227,2,3549,Maple Hill,
28455,158,2,1718,Nakina,
28456,316,3,3566,Riegelwood,
28457,714,7,12840,Rocky Point,
28458,579,11,7018,Rose Hill,
28460,835,1,10588,Sneads Ferry,
28461,691,5,20575,Southport,
28462,622,11,14309,Supply,
28463,1373,31,9865,Tabor City,
28464,232,3,2491,Teachey,
28465,288,3,8285,Oak Island,
28466,899,28,10375,Wallace,
28467,680,9,11393,Calabash,
28468,239,3,5394,Sunset Beach,
28469,438,6,7481,Ocean Isle Beach,
28470,761,26,13446,Shallotte,
28472,1631,44,20002,Whiteville,
28478,320,4,4976,Willard,
28479,352,8,4874,Winnabow,
28480,222,0,2737,Wrightsville Beach,
28501,1233,26,19507,Kinston,
28504,1877,39,21016,Kinston,
28508,248,5,2984,Albertson,
28510,69,0,1543,Arapahoe,
28511,23,0,628,Atlantic,
28512,179,3,3689,Atlantic Beach,
28513,814,3,10825,Ayden,
28515,222,2,3463,Bayboro,
28516,608,3,12482,Beaufort,
28518,683,11,8803,Beulaville,
28521,176,8,2259,Chinquapin,
28523,166,3,2274,Cove City,
28525,243,4,3309,Deep Run,
28526,145,2,2384,Dover,
28529,221,1,2539,Grantsboro,
28530,574,7,7474,Grifton,
28531,75,0,1414,Harkers Island,
28532,1125,7,25868,Havelock,
28538,310,2,3342,Hookerton,
28539,900,8,18000,Hubert,
28540,3472,40,52400,Jacksonville,
28542,468,0,6146,Camp Lejeune,
28543,226,2,6618,Tarawa Terrace,
28546,3514,26,51963,Jacksonville,
28547,913,0,13868,Camp Lejeune,
28551,1095,16,14265,La Grange,
28553,15,0,522,Marshallberg,
28555,286,0,4702,Maysville,
28557,901,6,15254,Morehead City,
28560,2145,50,28926,New Bern,
28562,2855,37,38009,New Bern,
28570,1335,3,22687,Newport,
28571,87,1,3137,Oriental,
28572,527,7,6379,Pink Hill,
28573,194,13,2475,Pollocksville,
28574,1363,13,17702,Richlands,
28577,10,0,595,Sealevel,
28578,521,7,7044,Seven Springs,
28580,975,27,12031,Snow Hill,
28582,100,2,1824,Stella,
28584,695,4,12910,Swansboro,
28585,223,3,4170,Trenton,
28586,976,6,8427,Vanceboro,
28590,2239,13,26551,Winterville,
28594,242,3,3678,Emerald Isle,
28601,5308,79,49848,Hickory,
28602,2938,67,31218,Hickory,
28604,369,3,6449,Banner Elk,
28605,230,3,4143,Blowing Rock,
28606,154,1,2367,Boomer,
28607,2144,16,37481,Boone,
28609,505,6,6457,Catawba,
28610,953,9,10238,Claremont,
28612,1226,30,14906,Connelly Springs,
28613,2546,45,25216,Conover,
28615,88,0,1883,Creston,
28617,159,3,2451,Crumpler,
28618,117,1,2480,Deep Gap,
28621,990,26,10400,Elkin,
28622,187,0,2638,Elk Park,
28623,129,0,1716,Ennice,
28624,111,3,1893,Ferguson,
28625,3212,59,38862,Statesville,
28626,96,1,3001,Fleetwood,
28627,58,0,1534,Glade Valley,
28630,2056,11,20369,Granite Falls,
28631,59,0,536,Grassy Creek,
28634,400,4,5269,Harmony,
28635,281,4,4032,Hays,
28636,483,8,5186,Hiddenite,
28637,270,3,1583,Hildebran,
28638,1192,4,12560,Hudson,
28640,433,15,4805,Jefferson,
28642,461,5,5578,Jonesville,
28643,174,2,3443,Lansing,
28644,70,0,1570,Laurel Springs,
28645,4471,39,47621,Lenoir,
28649,67,0,1034,Mc Grady,
28650,1216,13,13374,Maiden,
28651,498,7,6653,Millers Creek,
28654,280,4,3800,Moravian Falls,
28655,5053,51,58249,Morganton,
28657,719,13,9610,Newland,
28658,2852,38,25858,Newton,
28659,1821,30,21013,North Wilkesboro,
28660,179,2,2336,Olin,
28665,184,3,2986,Purlear,
28668,22,0,39,Roaring Gap,
28669,196,0,3133,Roaring River,
28670,227,3,3183,Ronda,
28673,485,5,6621,Sherrills Ford,
28675,559,4,6805,Sparta,
28676,264,2,3444,State Road,
28677,3082,47,35614,Statesville,
28678,397,1,5252,Stony Point,
28679,83,1,2122,Sugar Grove,
28681,2598,47,26959,Taylorsville,
28682,87,1,1099,Terrell,
28683,118,1,1934,Thurmond,
28684,71,1,2175,Todd,
28685,117,0,1908,Traphill,
28689,158,0,1662,Union Grove,
28690,791,12,9427,Valdese,
28692,222,1,4504,Vilas,
28693,93,1,1693,Warrensville,
28694,511,11,8033,West Jefferson,
28697,1189,31,13376,Wilkesboro,
28701,228,1,4830,Alexander,
28702,13,0,704,Almond,
28704,1440,15,21728,Arden,
28705,354,1,7168,Bakersville,
28711,666,25,15250,Black Mountain,
28712,950,14,19644,Brevard,
28713,553,9,9333,Bryson City,
28714,1211,22,17066,Burnsville,
28715,1476,22,27289,Candler,
28716,1076,39,18650,Canton,
28718,14,0,607,Cedar Mountain,
28719,866,9,6945,Cherokee,
28721,584,4,10866,Clyde,
28722,441,5,6854,Columbus,
28723,785,0,11678,Cullowhee,
28726,273,3,3477,East Flat Rock,
28729,200,1,2978,Etowah,
28730,393,2,10068,Fairview,
28731,735,11,9271,Flat Rock,
28732,1018,1,18899,Fletcher,
28734,1826,7,28423,Franklin,
28736,41,0,740,Glenville,
28739,1120,18,21994,Hendersonville,
28740,130,0,2123,Green Mountain,
28741,214,2,3135,Highlands,
28742,163,3,2834,Horse Shoe,
28745,54,0,598,Lake Junaluska,
28746,157,4,2583,Lake Lure,
28747,76,2,2517,Lake Toxaway,
28748,618,9,12684,Leicester,
28751,215,5,3738,Maggie Valley,
28752,2999,32,31501,Marion,
28753,621,10,12286,Marshall,
28754,500,18,8823,Mars Hill,
28756,240,1,4770,Mill Spring,
28759,453,6,7867,Mills River,
28761,808,14,8493,Nebo,
28762,554,4,7603,Old Fort,
28763,136,2,2864,Otto,
28766,87,0,1526,Penrose,
28768,376,1,7895,Pisgah Forest,
28771,506,12,8212,Robbinsville,
28773,205,5,3508,Saluda,
28775,27,1,493,Scaly Mountain,
28777,1332,15,10391,Spruce Pine,
28778,564,6,10803,Swannanoa,
28779,1129,31,17610,Sylva,
28782,343,7,6512,Tryon,
28783,90,3,1905,Tuckasegee,
28785,335,2,8309,Waynesville,
28786,1127,28,21837,Waynesville,
28787,1192,20,20681,Weaverville,
28789,305,4,6551,Whittier,
28790,237,1,3775,Zirconia,
28791,1052,22,15811,Hendersonville,
28792,2693,61,37949,Hendersonville,
28801,692,13,16782,Asheville,
28803,1671,51,34731,Asheville,
28804,1099,19,23302,Asheville,
28805,801,18,20394,Asheville,
28806,2415,50,43841,Asheville,
28901,400,5,6039,Andrews,
28902,77,0,1562,Brasstown,
28904,512,5,9535,Hayesville,
28905,174,1,3548,Marble,
28906,1239,11,20296,Murphy,
28909,34,0,1068,Warne,
27533,465,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,35,0,847,Greensboro,
27412,18,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,280,2,4224,Belhaven,
27821,12,0,343,Edward,
27824,76,0,1540,Engelhard,
27826,73,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,24,0,429,Roxobel,
27875,38,1,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,62,1,1211,Belvidere,
27920,59,0,1415,Buxton,
27921,236,4,5366,Camden,
27923,28,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,122,1,3370,Grandy,
27941,30,0,670,Harbinger,
27943,14,0,491,Hatteras,
27947,31,1,845,Jarvisburg,
27953,69,0,992,Manns Harbor,
27954,398,1,6405,Manteo,
27956,12,0,328,Maple,
27960,90,0,899,Ocracoke,
27964,15,0,653,Point Harbor,
27965,19,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,66,0,1493,Shawboro,
27974,50,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,179,2,2075,Tyner,
27981,106,0,1863,Wanchese,
28077,37,0,557,High Shoals,
28101,63,1,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,6,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,38,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,21,0,443,Davis,
28527,88,2,905,Ernul,
28528,21,0,640,Gloucester,
28533,80,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28544,337,7,5607,Midway Park,
28545,116,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,41,1,1150,Merritt,
28561,29,1,0,New Bern,
28579,20,0,798,Smyrna,
28581,12,0,224,Stacy,
28583,9,0,0,Stonewall,
28587,22,0,324,Vandemere,
28611,61,0,978,Collettsville,
28629,9,0,63,Glendale Springs,
28646,59,1,463,Linville,
28663,26,0,715,Piney Creek,
28667,42,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,118,0,1844,Zionville,
28708,39,0,1340,Balsam Grove,
28709,104,1,2308,Barnardsville,
28717,120,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,17,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,5,0,294,Gerton,
28743,98,1,2422,Hot Springs,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28757,43,0,0,Montreat,
28772,91,0,1942,Rosman,
28774,65,1,1569,Sapphire,
28781,37,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,27,0,0,Boone,
