ZIPCode,Cases,Deaths,TotalPop,Place,Note
27244,1308,13,16259,Elon,
27248,284,5,4835,Franklinville,
27249,835,5,13355,Gibsonville,
27252,74,2,2264,Goldston,
27253,2664,32,31464,Graham,
27258,521,7,7740,Haw River,
27260,1652,31,25696,High Point,
27262,1554,30,24764,High Point,
27263,1634,30,22320,High Point,
27265,3119,41,50038,High Point,
27268,230,0,1695,High Point,
27278,1294,13,27181,Hillsborough,
27281,216,0,3710,Jackson Springs,
27282,1042,11,16597,Jamestown,
27283,178,1,2982,Julian,
27284,3891,49,56201,Kernersville,
27288,1545,12,23585,Eden,
27291,101,0,1538,Leasburg,
27292,2936,22,41465,Lexington,
27295,3000,35,39191,Lexington,
27298,598,6,10440,Liberty,
27299,444,1,5254,Linwood,
27301,753,12,10019,Mc Leansville,
27302,1897,5,32302,Mebane,
27305,121,1,1585,Milton,
27306,531,12,5945,Mount Gilead,
27310,469,2,8562,Oak Ridge,
27311,214,0,3220,Pelham,
27312,748,23,22205,Pittsboro,
27313,394,18,7288,Pleasant Garden,
27314,47,1,1138,Prospect Hill,
27315,96,0,2140,Providence,
27316,564,13,7156,Ramseur,
27317,1353,14,17851,Randleman,
27320,2462,16,38894,Reidsville,
27325,605,5,7676,Robbins,
27326,229,2,3692,Ruffin,
27330,3092,33,39529,Sanford,
27332,2189,21,33549,Sanford,
27341,358,0,5820,Seagrove,
27343,82,0,1840,Semora,
27344,1624,27,19290,Siler City,
27349,358,5,5850,Snow Camp,
27350,425,5,7508,Sophia,
27355,174,0,3196,Staley,
27356,282,5,3513,Star,
27357,664,6,8325,Stokesdale,
27358,784,3,15960,Summerfield,
27360,3748,43,48331,Thomasville,
27370,1152,26,14622,Trinity,
27371,694,8,7778,Troy,
27376,627,11,9884,West End,
27377,644,3,9597,Whitsett,
27379,446,8,6057,Yanceyville,
27401,1313,12,20221,Greensboro,
27403,1020,12,21278,Greensboro,
27405,3398,29,52510,Greensboro,
27406,3869,72,60755,Greensboro,
27407,3188,34,49837,Greensboro,
27408,933,3,17406,Greensboro,
27409,1050,9,17953,Greensboro,
27410,2968,21,56968,Greensboro,
27455,1782,30,29197,Greensboro,
27501,1296,10,21338,Angier,
27502,1696,5,43747,Apex,
27503,132,0,7222,Bahama,
27504,1333,15,16320,Benson,
27505,454,6,7308,Broadway,
27507,114,2,2053,Bullock,
27508,139,0,2340,Bunn,
27509,1407,34,6935,Butner,
27510,645,6,14543,Carrboro,
27511,1510,9,34041,Cary,
27513,1715,6,49003,Cary,
27514,1262,21,32847,Chapel Hill,
27516,1642,14,44117,Chapel Hill,
27517,979,11,28831,Chapel Hill,
27518,812,2,22765,Cary,
27519,1882,6,59960,Cary,
27520,3281,45,43958,Clayton,
27521,527,7,7149,Coats,
27522,856,3,13652,Creedmoor,
27523,494,0,12782,Apex,
27524,1093,10,13532,Four Oaks,
27525,1068,2,15534,Franklinton,
27526,2677,28,54027,Fuquay Varina,
27527,1840,5,30234,Clayton,
27529,3574,43,53854,Garner,
27530,2541,56,40212,Goldsboro,
27531,9,0,666,Goldsboro,
27534,2240,56,31819,Goldsboro,
27536,1416,41,16459,Henderson,
27537,1880,32,25321,Henderson,
27539,1058,6,26567,Apex,
27540,1821,3,39075,Holly Springs,
27541,222,1,4044,Hurdle Mills,
27542,678,11,10043,Kenly,
27544,283,1,4291,Kittrell,
27545,2405,28,30327,Knightdale,
27546,1594,50,22436,Lillington,
27549,1709,30,25224,Louisburg,
27551,88,2,2205,Macon,
27553,432,0,2030,Manson,
27556,16,0,298,Middleburg,
27557,577,3,9214,Middlesex,
27559,107,0,2874,Moncure,
27560,1282,8,33691,Morrisville,
27562,150,0,2791,New Hill,
27563,298,5,5312,Norlina,
27565,1964,38,26057,Oxford,
27569,760,4,8984,Princeton,
27571,521,0,7385,Rolesville,
27572,319,3,7316,Rougemont,
27573,818,38,11561,Roxboro,
27574,819,7,15232,Roxboro,
27576,1553,16,20197,Selma,
27577,2443,29,25214,Smithfield,
27581,218,0,3956,Stem,
27583,455,4,7012,Timberlake,
27587,4872,41,74087,Wake Forest,
27589,533,4,8312,Warrenton,
27591,1827,11,23448,Wendell,
27592,957,3,17368,Willow Spring,
27596,1176,3,18655,Youngsville,
27597,2044,10,25494,Zebulon,
27601,703,5,12139,Raleigh,
27603,3499,11,55479,Raleigh,
27604,3388,37,47645,Raleigh,
27605,469,4,5253,Raleigh,
27606,2481,8,47938,Raleigh,
27607,1565,9,30296,Raleigh,
27608,699,1,11603,Raleigh,
27609,2401,19,38631,Raleigh,
27610,6479,56,74203,Raleigh,
27612,2158,22,39208,Raleigh,
27613,2179,11,46521,Raleigh,
27614,1935,16,37689,Raleigh,
27615,2441,38,46038,Raleigh,
27616,4255,10,55260,Raleigh,
27617,1031,2,19511,Raleigh,
27701,1611,11,26489,Durham,
27703,4200,19,61351,Durham,
27704,3260,34,39369,Durham,
27705,2715,55,48078,Durham,
27707,2685,14,47036,Durham,
27708,30,0,4635,Durham,
27709,105,0,4,Durham,
27710,,,0,Durham,Population <500 and Cases <5
27712,1102,27,22055,Durham,
27713,2536,20,53996,Durham,
27801,1335,17,21556,Rocky Mount,
27803,1442,18,22337,Rocky Mount,
27804,2383,69,29160,Rocky Mount,
27805,202,2,3769,Aulander,
27806,108,2,2441,Aurora,
27807,676,7,6940,Bailey,
27808,157,2,2481,Bath,
27809,377,4,5254,Battleboro,
27812,211,1,2951,Bethel,
27813,46,0,687,Black Creek,
27814,91,2,1801,Blounts Creek,
27816,188,2,2634,Castalia,
27817,531,4,7777,Chocowinity,
27818,92,1,1269,Como,
27820,150,2,3292,Conway,
27822,723,9,9119,Elm City,
27823,560,8,7812,Enfield,
27827,19,0,99,Falkland,
27828,638,6,9031,Farmville,
27829,141,1,1872,Fountain,
27830,274,6,4858,Fremont,
27831,246,2,3588,Garysburg,
27832,266,5,2912,Gaston,
27834,4824,27,57505,Greenville,
27837,491,2,6506,Grimesland,
27839,172,2,3702,Halifax,
27840,50,2,535,Hamilton,
27842,54,0,1436,Henrico,
27843,101,1,946,Hobgood,
27844,222,2,3039,Hollister,
27845,171,2,2841,Jackson,
27846,236,2,3069,Jamesville,
27847,48,0,1071,Kelford,
27849,89,2,1483,Lewiston Woodville,
27850,323,4,7413,Littleton,
27851,412,3,5595,Lucama,
27852,173,2,3454,Macclesfield,
27853,29,0,436,Margarettsville,
27855,374,4,6105,Murfreesboro,
27856,1586,20,17301,Nashville,
27857,103,3,1601,Oak City,
27858,4740,14,58170,Greenville,
27860,149,1,2062,Pantego,
27862,35,1,945,Pendleton,
27863,804,15,12670,Pikeville,
27864,417,4,4823,Pinetops,
27865,157,1,2003,Pinetown,
27866,65,1,672,Pleasant Hill,
27869,242,12,2167,Rich Square,
27870,2322,42,26633,Roanoke Rapids,
27871,325,5,4466,Robersonville,
27874,299,9,4766,Scotland Neck,
27876,92,1,1290,Seaboard,
27880,328,0,3280,Sims,
27882,674,8,7927,Spring Hope,
27883,263,3,4361,Stantonsburg,
27884,135,1,1545,Stokes,
27885,277,3,859,Swanquarter,
27886,1707,63,21595,Tarboro,
27888,216,0,2803,Walstonburg,
27889,2472,55,27543,Washington,
27890,204,13,2398,Weldon,
27891,333,7,5011,Whitakers,
27892,1196,16,14363,Williamston,
27893,3616,80,40647,Wilson,
27896,1805,28,21212,Wilson,
27897,101,1,2467,Woodland,
27909,2536,71,40958,Elizabeth City,
27910,1078,44,11609,Ahoskie,
27915,26,0,758,Avon,
27916,36,0,554,Aydlett,
27917,92,6,1084,Barco,
27922,61,4,1107,Cofield,
27924,223,3,3509,Colerain,
27925,259,6,4164,Columbia,
27926,64,1,1965,Corapeake,
27927,23,0,613,Corolla,
27928,113,3,1888,Creswell,
27929,77,0,1949,Currituck,
27932,1045,19,12644,Edenton,
27935,77,3,1674,Eure,
27937,175,1,4253,Gates,
27938,102,7,1430,Gatesville,
27942,47,0,936,Harrellsville,
27944,665,3,12230,Hertford,
27946,60,0,1089,Hobbsville,
27948,537,0,12518,Kill Devil Hills,
27949,294,2,7235,Kitty Hawk,
27950,33,0,2183,Knotts Island,
27957,94,3,1419,Merry Hill,
27958,475,5,12061,Moyock,
27959,140,1,2451,Nags Head,
27962,468,13,7439,Plymouth,
27966,40,0,1473,Powells Point,
27968,12,0,413,Rodanthe,
27970,176,6,3214,Roper,
27976,160,1,3561,South Mills,
27979,54,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,819,23,10633,Windsor,
27986,148,2,2650,Winton,
28001,2545,70,28360,Albemarle,
28006,98,0,1136,Alexis,
28012,2154,16,24276,Belmont,
28016,1202,17,14526,Bessemer City,
28018,476,17,5943,Bostic,
28020,203,1,2464,Casar,
28021,1205,26,13436,Cherryville,
28023,1299,14,14843,China Grove,
28025,4269,57,55325,Concord,
28027,5224,55,74072,Concord,
28031,2183,21,31049,Cornelius,
28032,294,1,3249,Cramerton,
28033,324,3,3362,Crouse,
28034,2006,26,17859,Dallas,
28036,1177,12,18554,Davidson,
28037,2037,6,23834,Denver,
28039,42,3,428,East Spencer,
28040,603,7,8270,Ellenboro,
28043,2065,55,21472,Forest City,
28052,3386,68,36823,Gastonia,
28054,3717,60,40184,Gastonia,
28056,3220,32,35595,Gastonia,
28071,254,4,3198,Gold Hill,
28073,443,7,5606,Grover,
28075,1317,12,19174,Harrisburg,
28078,4467,40,66079,Huntersville,
28079,2936,23,39813,Indian Trail,
28080,660,3,8157,Iron Station,
28081,2255,26,28249,Kannapolis,
28083,2037,32,25877,Kannapolis,
28086,2651,50,26988,Kings Mountain,
28088,307,1,3059,Landis,
28090,617,10,8506,Lawndale,
28091,139,1,2353,Lilesville,
28092,3641,27,40052,Lincolnton,
28097,580,1,6124,Locust,
28098,320,2,4010,Lowell,
28103,909,10,11346,Marshville,
28104,2118,9,32469,Matthews,
28105,2919,58,45346,Matthews,
28107,674,6,8210,Midland,
28110,4705,47,55536,Monroe,
28112,2438,30,28060,Monroe,
28114,620,5,9034,Mooresboro,
28115,2854,18,41536,Mooresville,
28117,3242,13,47608,Mooresville,
28119,224,5,3034,Morven,
28120,2018,26,24318,Mount Holly,
28124,471,6,7015,Mount Pleasant,
28125,211,1,2657,Mount Ulla,
28127,922,7,7631,New London,
28128,622,6,8098,Norwood,
28129,458,4,6031,Oakboro,
28133,222,3,2713,Peachland,
28134,1025,19,11817,Pineville,
28135,444,5,5968,Polkton,
28137,265,1,3843,Richfield,
28138,893,17,11659,Rockwell,
28139,1793,67,20134,Rutherfordton,
28144,2129,47,25846,Salisbury,
28146,2434,42,30382,Salisbury,
28147,2755,71,26204,Salisbury,
28150,2714,74,29296,Shelby,
28152,2256,34,26078,Shelby,
28159,338,12,3126,Spencer,
28160,469,9,4015,Spindale,
28163,408,2,5814,Stanfield,
28164,1335,38,15447,Stanley,
28166,731,13,9868,Troutman,
28167,187,2,2418,Union Mills,
28168,932,8,10437,Vale,
28170,939,28,12494,Wadesboro,
28173,4061,21,63837,Waxhaw,
28174,961,4,9287,Wingate,
28202,1588,1,16755,Charlotte,
28203,1738,5,19070,Charlotte,
28204,850,4,8738,Charlotte,
28205,3928,50,51821,Charlotte,
28206,1245,7,15244,Charlotte,
28207,669,5,9761,Charlotte,
28208,3476,32,39944,Charlotte,
28209,1807,9,26012,Charlotte,
28210,3449,32,44704,Charlotte,
28211,2101,57,31253,Charlotte,
28212,3840,30,42744,Charlotte,
28213,4049,35,45338,Charlotte,
28214,3890,26,41208,Charlotte,
28215,5397,44,60256,Charlotte,
28216,4723,44,58744,Charlotte,
28217,2796,12,30875,Charlotte,
28226,2503,28,40227,Charlotte,
28227,4706,41,57319,Charlotte,
28262,3158,31,43683,Charlotte,
28269,5608,39,81464,Charlotte,
28270,1759,21,34753,Charlotte,
28273,3644,30,40544,Charlotte,
28277,4010,16,72020,Charlotte,
28278,2358,8,32539,Charlotte,
28301,1252,47,17717,Fayetteville,
28303,1688,19,34600,Fayetteville,
28304,2040,22,39651,Fayetteville,
28305,309,3,5010,Fayetteville,
28306,2457,20,42565,Fayetteville,
28307,722,0,15486,Fort Bragg,
28310,824,0,8861,Fort Bragg,
28311,1934,13,36046,Fayetteville,
28312,1180,20,18419,Fayetteville,
28314,3186,20,53642,Fayetteville,
28315,942,13,13329,Aberdeen,
28318,336,2,4579,Autryville,
28320,628,4,9381,Bladenboro,
28323,269,0,4578,Bunnlevel,
28326,1193,5,22382,Cameron,
28327,1272,23,18273,Carthage,
28328,2832,42,26951,Clinton,
28333,967,17,10709,Dudley,
28334,2377,29,26215,Dunn,
28337,858,17,11927,Elizabethtown,
28338,311,5,4804,Ellerbe,
28339,551,8,7226,Erwin,
28340,981,21,10738,Fairmont,
28341,438,2,5080,Faison,
28343,136,2,1567,Gibson,
28344,300,5,3814,Godwin,
28345,1045,19,12656,Hamlet,
28347,189,0,1826,Hoffman,
28348,2257,19,36052,Hope Mills,
28349,337,13,3955,Kenansville,
28350,25,0,70,Lakeview,
28351,348,1,5269,Laurel Hill,
28352,2338,55,25298,Laurinburg,
28356,282,5,4914,Linden,
28357,197,2,3224,Lumber Bridge,
28358,3699,62,38517,Lumberton,
28360,1492,18,14944,Lumberton,
28363,103,1,1079,Marston,
28364,1374,12,15170,Maxton,
28365,1419,33,17063,Mount Olive,
28366,496,6,5153,Newton Grove,
28369,177,4,2241,Orrum,
28371,426,5,7085,Parkton,
28372,1613,12,15254,Pembroke,
28373,172,1,2552,Pinebluff,
28374,1081,27,18171,Pinehurst,
28376,2981,34,43831,Raeford,
28377,1259,23,13036,Red Springs,
28379,1945,48,25804,Rockingham,
28382,495,8,8006,Roseboro,
28383,731,7,7713,Rowland,
28384,1144,12,12414,Saint Pauls,
28385,273,3,3005,Salemburg,
28386,694,8,6068,Shannon,
28387,1129,33,17139,Southern Pines,
28390,1069,7,23494,Spring Lake,
28391,289,4,5326,Stedman,
28392,129,1,1554,Tar Heel,
28393,202,3,2160,Turkey,
28394,351,5,6094,Vass,
28395,171,0,2657,Wade,
28396,166,5,2679,Wagram,
28398,780,20,7672,Warsaw,
28399,140,1,1934,White Oak,
28401,1427,37,24213,Wilmington,
28403,2662,13,41945,Wilmington,
28405,1937,22,33719,Wilmington,
28409,1797,8,34974,Wilmington,
28411,2146,17,38820,Wilmington,
28412,2229,20,42977,Wilmington,
28420,294,5,5116,Ash,
28421,92,3,2040,Atkinson,
28422,328,7,8682,Bolivia,
28423,158,2,2285,Bolton,
28425,1028,12,12625,Burgaw,
28428,351,1,7142,Carolina Beach,
28429,485,2,8542,Castle Hayne,
28430,156,2,2055,Cerro Gordo,
28431,569,15,6741,Chadbourn,
28432,188,3,1684,Clarendon,
28433,347,2,5297,Clarkton,
28434,72,2,1357,Council,
28435,196,3,2931,Currie,
28436,156,1,2312,Delco,
28438,127,3,1688,Evergreen,
28439,100,5,1536,Fair Bluff,
28441,271,4,3328,Garland,
28442,112,3,1734,Hallsboro,
28443,1394,12,22483,Hampstead,
28444,199,0,2278,Harrells,
28445,555,9,8142,Holly Ridge,
28447,136,0,1334,Ivanhoe,
28448,50,1,1216,Kelly,
28449,59,0,1958,Kure Beach,
28450,171,8,2397,Lake Waccamaw,
28451,1874,10,39194,Leland,
28452,49,2,513,Longwood,
28453,454,6,4137,Magnolia,
28454,217,2,3549,Maple Hill,
28455,142,2,1718,Nakina,
28456,297,3,3566,Riegelwood,
28457,669,7,12840,Rocky Point,
28458,562,10,7018,Rose Hill,
28460,782,1,10588,Sneads Ferry,
28461,661,5,20575,Southport,
28462,577,11,14309,Supply,
28463,1330,27,9865,Tabor City,
28464,224,3,2491,Teachey,
28465,270,3,8285,Oak Island,
28466,869,24,10375,Wallace,
28467,656,9,11393,Calabash,
28468,220,3,5394,Sunset Beach,
28469,409,6,7481,Ocean Isle Beach,
28470,699,25,13446,Shallotte,
28472,1548,37,20002,Whiteville,
28478,302,4,4976,Willard,
28479,333,5,4874,Winnabow,
28480,211,0,2737,Wrightsville Beach,
28501,1145,25,19507,Kinston,
28504,1744,38,21016,Kinston,
28508,237,5,2984,Albertson,
28510,71,0,1543,Arapahoe,
28511,23,0,628,Atlantic,
28512,161,3,3689,Atlantic Beach,
28513,769,3,10825,Ayden,
28515,211,2,3463,Bayboro,
28516,567,3,12482,Beaufort,
28518,660,10,8803,Beulaville,
28521,170,8,2259,Chinquapin,
28523,153,3,2274,Cove City,
28525,231,4,3309,Deep Run,
28526,137,2,2384,Dover,
28529,210,1,2539,Grantsboro,
28530,545,7,7474,Grifton,
28531,72,0,1414,Harkers Island,
28532,1070,7,25868,Havelock,
28538,299,2,3342,Hookerton,
28539,835,8,18000,Hubert,
28540,3301,39,52400,Jacksonville,
28542,416,0,6146,Camp Lejeune,
28543,211,2,6618,Tarawa Terrace,
28546,3337,25,51963,Jacksonville,
28547,836,0,13868,Camp Lejeune,
28551,1044,15,14265,La Grange,
28553,13,0,522,Marshallberg,
28555,274,0,4702,Maysville,
28557,828,6,15254,Morehead City,
28560,2052,48,28926,New Bern,
28562,2736,35,38009,New Bern,
28570,1242,2,22687,Newport,
28571,80,1,3137,Oriental,
28572,507,6,6379,Pink Hill,
28573,183,13,2475,Pollocksville,
28574,1319,13,17702,Richlands,
28577,10,0,595,Sealevel,
28578,511,6,7044,Seven Springs,
28580,944,27,12031,Snow Hill,
28582,92,2,1824,Stella,
28584,653,4,12910,Swansboro,
28585,215,3,4170,Trenton,
28586,945,6,8427,Vanceboro,
28590,2139,13,26551,Winterville,
28594,236,3,3678,Emerald Isle,
28601,5112,77,49848,Hickory,
28602,2797,60,31218,Hickory,
28604,353,3,6449,Banner Elk,
28605,216,3,4143,Blowing Rock,
28606,145,1,2367,Boomer,
28607,2025,16,37481,Boone,
28609,479,6,6457,Catawba,
28610,906,8,10238,Claremont,
28612,1198,29,14906,Connelly Springs,
28613,2453,40,25216,Conover,
28615,85,0,1883,Creston,
28617,155,3,2451,Crumpler,
28618,110,1,2480,Deep Gap,
28621,958,26,10400,Elkin,
28622,176,0,2638,Elk Park,
28623,121,0,1716,Ennice,
28624,108,3,1893,Ferguson,
28625,3021,54,38862,Statesville,
28626,92,1,3001,Fleetwood,
28627,54,0,1534,Glade Valley,
28630,1960,8,20369,Granite Falls,
28631,59,0,536,Grassy Creek,
28634,368,3,5269,Harmony,
28635,268,4,4032,Hays,
28636,469,8,5186,Hiddenite,
28637,261,3,1583,Hildebran,
28638,1157,2,12560,Hudson,
28640,426,15,4805,Jefferson,
28642,449,4,5578,Jonesville,
28643,170,2,3443,Lansing,
28644,70,0,1570,Laurel Springs,
28645,4309,28,47621,Lenoir,
28649,62,0,1034,Mc Grady,
28650,1158,13,13374,Maiden,
28651,472,7,6653,Millers Creek,
28654,273,4,3800,Moravian Falls,
28655,4923,47,58249,Morganton,
28657,705,13,9610,Newland,
28658,2740,34,25858,Newton,
28659,1740,30,21013,North Wilkesboro,
28660,164,0,2336,Olin,
28665,180,3,2986,Purlear,
28668,22,0,39,Roaring Gap,
28669,184,0,3133,Roaring River,
28670,211,3,3183,Ronda,
28673,461,5,6621,Sherrills Ford,
28675,548,3,6805,Sparta,
28676,244,2,3444,State Road,
28677,2903,44,35614,Statesville,
28678,371,1,5252,Stony Point,
28679,78,1,2122,Sugar Grove,
28681,2512,47,26959,Taylorsville,
28682,76,1,1099,Terrell,
28683,113,1,1934,Thurmond,
28684,70,1,2175,Todd,
28685,108,0,1908,Traphill,
28689,154,0,1662,Union Grove,
28690,773,12,9427,Valdese,
28692,214,1,4504,Vilas,
28693,90,1,1693,Warrensville,
28694,498,11,8033,West Jefferson,
28697,1152,31,13376,Wilkesboro,
28701,219,1,4830,Alexander,
28702,13,0,704,Almond,
28704,1371,15,21728,Arden,
28705,337,1,7168,Bakersville,
28711,645,24,15250,Black Mountain,
28712,905,13,19644,Brevard,
28713,543,7,9333,Bryson City,
28714,1190,21,17066,Burnsville,
28715,1345,21,27289,Candler,
28716,1024,39,18650,Canton,
28718,14,0,607,Cedar Mountain,
28719,819,9,6945,Cherokee,
28721,557,4,10866,Clyde,
28722,424,5,6854,Columbus,
28723,775,0,11678,Cullowhee,
28726,268,3,3477,East Flat Rock,
28729,190,1,2978,Etowah,
28730,371,2,10068,Fairview,
28731,687,11,9271,Flat Rock,
28732,971,1,18899,Fletcher,
28734,1728,7,28423,Franklin,
28736,40,0,740,Glenville,
28739,1031,18,21994,Hendersonville,
28740,127,0,2123,Green Mountain,
28741,212,2,3135,Highlands,
28742,149,3,2834,Horse Shoe,
28745,53,0,598,Lake Junaluska,
28746,148,4,2583,Lake Lure,
28747,70,1,2517,Lake Toxaway,
28748,580,9,12684,Leicester,
28751,214,4,3738,Maggie Valley,
28752,2918,32,31501,Marion,
28753,599,7,12286,Marshall,
28754,485,18,8823,Mars Hill,
28756,234,1,4770,Mill Spring,
28759,427,6,7867,Mills River,
28761,799,14,8493,Nebo,
28762,537,3,7603,Old Fort,
28763,128,2,2864,Otto,
28766,83,0,1526,Penrose,
28768,361,1,7895,Pisgah Forest,
28771,498,12,8212,Robbinsville,
28773,189,5,3508,Saluda,
28775,27,1,493,Scaly Mountain,
28777,1294,14,10391,Spruce Pine,
28778,540,6,10803,Swannanoa,
28779,1100,13,17610,Sylva,
28782,322,7,6512,Tryon,
28783,90,3,1905,Tuckasegee,
28785,325,1,8309,Waynesville,
28786,1075,26,21837,Waynesville,
28787,1156,14,20681,Weaverville,
28789,292,1,6551,Whittier,
28790,225,0,3775,Zirconia,
28791,991,22,15811,Hendersonville,
28792,2561,61,37949,Hendersonville,
28801,645,13,16782,Asheville,
28803,1581,49,34731,Asheville,
28804,1042,19,23302,Asheville,
28805,747,18,20394,Asheville,
28806,2286,49,43841,Asheville,
28901,390,5,6039,Andrews,
28902,75,0,1562,Brasstown,
28904,496,5,9535,Hayesville,
28905,169,1,3548,Marble,
28906,1168,11,20296,Murphy,
28909,34,0,1068,Warne,
27533,463,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,34,0,847,Greensboro,
27412,18,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,271,2,4224,Belhaven,
27821,12,0,343,Edward,
27824,74,0,1540,Engelhard,
27826,72,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,24,0,429,Roxobel,
27875,37,1,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,59,1,1211,Belvidere,
27920,56,0,1415,Buxton,
27921,226,4,5366,Camden,
27923,24,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,116,1,3370,Grandy,
27941,30,0,670,Harbinger,
27943,14,0,491,Hatteras,
27947,31,1,845,Jarvisburg,
27953,63,0,992,Manns Harbor,
27954,388,1,6405,Manteo,
27956,12,0,328,Maple,
27960,89,0,899,Ocracoke,
27964,15,0,653,Point Harbor,
27965,19,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,65,0,1493,Shawboro,
27974,49,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,167,2,2075,Tyner,
27981,102,0,1863,Wanchese,
28077,36,0,557,High Shoals,
28101,61,1,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,5,0,737,Pope Army Airfield,
28375,16,0,155,Proctorville,
28519,34,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,21,0,443,Davis,
28527,84,2,905,Ernul,
28528,20,0,640,Gloucester,
28533,79,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28544,315,7,5607,Midway Park,
28545,109,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,36,1,1150,Merritt,
28561,25,1,0,New Bern,
28579,18,0,798,Smyrna,
28581,12,0,224,Stacy,
28583,9,0,0,Stonewall,
28587,21,0,324,Vandemere,
28611,60,0,978,Collettsville,
28629,8,0,63,Glendale Springs,
28646,57,1,463,Linville,
28663,25,0,715,Piney Creek,
28667,39,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,111,0,1844,Zionville,
28708,35,0,1340,Balsam Grove,
28709,100,1,2308,Barnardsville,
28717,115,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,16,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,5,0,294,Gerton,
28743,96,1,2422,Hot Springs,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28757,43,0,0,Montreat,
28772,81,0,1942,Rosman,
28774,63,1,1569,Sapphire,
28781,34,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,27,0,0,Boone,
