ZIPCode,Cases,Deaths,TotalPop,Place,Note
28081,2231,26,28249,Kannapolis,
28083,2024,32,25877,Kannapolis,
28086,2632,50,26988,Kings Mountain,
28088,302,1,3059,Landis,
28090,607,10,8506,Lawndale,
28091,139,1,2353,Lilesville,
28092,3589,27,40052,Lincolnton,
28097,576,1,6124,Locust,
28098,317,2,4010,Lowell,
28103,904,7,11346,Marshville,
28104,2101,9,32469,Matthews,
28105,2904,58,45346,Matthews,
28107,668,6,8210,Midland,
28110,4669,47,55536,Monroe,
28112,2410,30,28060,Monroe,
28114,620,4,9034,Mooresboro,
28115,2825,18,41536,Mooresville,
28117,3214,11,47608,Mooresville,
28119,221,5,3034,Morven,
28120,2004,26,24318,Mount Holly,
28124,463,5,7015,Mount Pleasant,
28125,210,1,2657,Mount Ulla,
28127,916,7,7631,New London,
28128,616,6,8098,Norwood,
28129,452,4,6031,Oakboro,
28133,219,3,2713,Peachland,
28134,1013,19,11817,Pineville,
28135,439,5,5968,Polkton,
28137,263,1,3843,Richfield,
28138,890,17,11659,Rockwell,
28139,1784,67,20134,Rutherfordton,
28144,2118,47,25846,Salisbury,
28146,2410,42,30382,Salisbury,
28147,2737,71,26204,Salisbury,
28150,2696,74,29296,Shelby,
28152,2249,32,26078,Shelby,
28159,337,12,3126,Spencer,
28160,466,9,4015,Spindale,
28163,403,2,5814,Stanfield,
28164,1330,38,15447,Stanley,
28166,726,13,9868,Troutman,
28167,185,2,2418,Union Mills,
28168,917,8,10437,Vale,
28170,924,28,12494,Wadesboro,
28173,4014,21,63837,Waxhaw,
28174,944,4,9287,Wingate,
28202,1577,1,16755,Charlotte,
28203,1720,5,19070,Charlotte,
28204,840,4,8738,Charlotte,
28205,3904,50,51821,Charlotte,
28206,1169,7,15244,Charlotte,
28207,660,5,9761,Charlotte,
28208,3450,32,39944,Charlotte,
28209,1792,9,26012,Charlotte,
28210,3416,31,44704,Charlotte,
28211,2087,56,31253,Charlotte,
28212,3809,30,42744,Charlotte,
28213,4029,35,45338,Charlotte,
28214,3861,26,41208,Charlotte,
28215,5358,44,60256,Charlotte,
28216,4693,44,58744,Charlotte,
28217,2788,12,30875,Charlotte,
28226,2489,28,40227,Charlotte,
28227,4673,41,57319,Charlotte,
28262,3132,31,43683,Charlotte,
28269,5567,39,81464,Charlotte,
28270,1746,21,34753,Charlotte,
28273,3608,30,40544,Charlotte,
28277,3963,16,72020,Charlotte,
28278,2337,8,32539,Charlotte,
28301,1245,45,17717,Fayetteville,
28303,1667,19,34600,Fayetteville,
28304,2022,21,39651,Fayetteville,
28305,305,3,5010,Fayetteville,
28306,2429,20,42565,Fayetteville,
28307,717,0,15486,Fort Bragg,
28310,825,0,8861,Fort Bragg,
28311,1925,13,36046,Fayetteville,
28312,1163,15,18419,Fayetteville,
28314,3158,18,53642,Fayetteville,
28315,929,12,13329,Aberdeen,
28318,331,2,4579,Autryville,
28320,624,4,9381,Bladenboro,
28323,266,0,4578,Bunnlevel,
28326,1182,5,22382,Cameron,
28327,1268,23,18273,Carthage,
28328,2824,42,26951,Clinton,
28333,958,16,10709,Dudley,
28334,2360,29,26215,Dunn,
28337,848,16,11927,Elizabethtown,
28338,309,5,4804,Ellerbe,
28339,548,8,7226,Erwin,
28340,977,21,10738,Fairmont,
28341,438,2,5080,Faison,
28343,135,2,1567,Gibson,
28344,300,5,3814,Godwin,
28345,1032,19,12656,Hamlet,
28347,189,0,1826,Hoffman,
28348,2238,19,36052,Hope Mills,
28349,335,13,3955,Kenansville,
28350,25,0,70,Lakeview,
28351,348,1,5269,Laurel Hill,
28352,2326,54,25298,Laurinburg,
28356,280,5,4914,Linden,
28357,195,2,3224,Lumber Bridge,
28358,3658,62,38517,Lumberton,
28360,1484,18,14944,Lumberton,
28363,103,1,1079,Marston,
28364,1369,12,15170,Maxton,
28365,1415,32,17063,Mount Olive,
28366,494,6,5153,Newton Grove,
28369,172,4,2241,Orrum,
28371,423,5,7085,Parkton,
28372,1610,12,15254,Pembroke,
28373,169,1,2552,Pinebluff,
28374,1069,20,18171,Pinehurst,
28376,2956,34,43831,Raeford,
28377,1255,23,13036,Red Springs,
28379,1926,46,25804,Rockingham,
28382,488,8,8006,Roseboro,
28383,727,7,7713,Rowland,
28384,1131,12,12414,Saint Pauls,
28385,272,3,3005,Salemburg,
28386,690,8,6068,Shannon,
28387,1123,30,17139,Southern Pines,
28390,1066,7,23494,Spring Lake,
28391,284,4,5326,Stedman,
28392,127,1,1554,Tar Heel,
28393,200,3,2160,Turkey,
28394,348,4,6094,Vass,
28395,168,0,2657,Wade,
28396,166,5,2679,Wagram,
28398,772,20,7672,Warsaw,
28399,138,1,1934,White Oak,
28401,1411,36,24213,Wilmington,
28403,2641,13,41945,Wilmington,
28405,1917,22,33719,Wilmington,
28409,1769,8,34974,Wilmington,
28411,2113,17,38820,Wilmington,
28412,2213,20,42977,Wilmington,
28420,291,5,5116,Ash,
28421,92,3,2040,Atkinson,
28422,324,7,8682,Bolivia,
28423,156,2,2285,Bolton,
28425,1019,12,12625,Burgaw,
28428,347,1,7142,Carolina Beach,
28429,473,2,8542,Castle Hayne,
28430,154,2,2055,Cerro Gordo,
28431,564,15,6741,Chadbourn,
28432,187,3,1684,Clarendon,
28433,344,2,5297,Clarkton,
28434,70,2,1357,Council,
28435,193,3,2931,Currie,
28436,153,1,2312,Delco,
28438,127,3,1688,Evergreen,
28439,97,5,1536,Fair Bluff,
28441,270,4,3328,Garland,
28442,112,3,1734,Hallsboro,
28443,1377,12,22483,Hampstead,
28444,199,0,2278,Harrells,
28445,548,9,8142,Holly Ridge,
28447,132,0,1334,Ivanhoe,
28448,50,1,1216,Kelly,
28449,59,0,1958,Kure Beach,
28450,172,8,2397,Lake Waccamaw,
28451,1856,9,39194,Leland,
28452,48,2,513,Longwood,
28453,452,6,4137,Magnolia,
28454,218,2,3549,Maple Hill,
28455,142,2,1718,Nakina,
28456,297,3,3566,Riegelwood,
28457,660,7,12840,Rocky Point,
28458,560,10,7018,Rose Hill,
28460,775,1,10588,Sneads Ferry,
28461,653,5,20575,Southport,
28462,570,11,14309,Supply,
28463,1320,27,9865,Tabor City,
28464,224,3,2491,Teachey,
28465,269,3,8285,Oak Island,
28466,861,24,10375,Wallace,
28467,648,9,11393,Calabash,
28468,217,3,5394,Sunset Beach,
28469,404,6,7481,Ocean Isle Beach,
28470,690,25,13446,Shallotte,
28472,1504,37,20002,Whiteville,
28478,298,4,4976,Willard,
28479,332,5,4874,Winnabow,
28480,209,0,2737,Wrightsville Beach,
28501,1131,25,19507,Kinston,
28504,1718,38,21016,Kinston,
28508,236,5,2984,Albertson,
28510,71,0,1543,Arapahoe,
28511,22,0,628,Atlantic,
28512,160,3,3689,Atlantic Beach,
28513,764,2,10825,Ayden,
28515,211,2,3463,Bayboro,
28516,560,3,12482,Beaufort,
28518,653,10,8803,Beulaville,
28521,168,8,2259,Chinquapin,
28523,154,3,2274,Cove City,
28525,227,4,3309,Deep Run,
28526,135,2,2384,Dover,
28529,209,1,2539,Grantsboro,
28530,540,7,7474,Grifton,
28531,72,0,1414,Harkers Island,
28532,1049,7,25868,Havelock,
28538,298,2,3342,Hookerton,
28539,820,8,18000,Hubert,
28540,3266,39,52400,Jacksonville,
28542,409,0,6146,Camp Lejeune,
28543,208,2,6618,Tarawa Terrace,
28546,3307,25,51963,Jacksonville,
28547,814,0,13868,Camp Lejeune,
28551,1029,15,14265,La Grange,
28553,13,0,522,Marshallberg,
28555,270,0,4702,Maysville,
28557,816,6,15254,Morehead City,
28560,2029,48,28926,New Bern,
28562,2696,33,38009,New Bern,
28570,1224,2,22687,Newport,
28571,79,1,3137,Oriental,
28572,506,6,6379,Pink Hill,
28573,183,13,2475,Pollocksville,
28574,1298,13,17702,Richlands,
28577,9,0,595,Sealevel,
28578,510,6,7044,Seven Springs,
28580,930,27,12031,Snow Hill,
28582,91,2,1824,Stella,
28584,641,4,12910,Swansboro,
28585,209,3,4170,Trenton,
28586,941,6,8427,Vanceboro,
28590,2118,13,26551,Winterville,
28594,236,3,3678,Emerald Isle,
28601,5070,77,49848,Hickory,
28602,2771,59,31218,Hickory,
28604,350,3,6449,Banner Elk,
28605,215,3,4143,Blowing Rock,
28606,141,1,2367,Boomer,
28607,2015,16,37481,Boone,
28609,478,6,6457,Catawba,
28610,902,8,10238,Claremont,
28612,1188,29,14906,Connelly Springs,
28613,2433,40,25216,Conover,
28615,84,0,1883,Creston,
28617,154,3,2451,Crumpler,
28618,108,1,2480,Deep Gap,
28621,952,26,10400,Elkin,
28622,175,0,2638,Elk Park,
28623,120,0,1716,Ennice,
28624,109,3,1893,Ferguson,
28625,2991,54,38862,Statesville,
28626,91,1,3001,Fleetwood,
28627,53,0,1534,Glade Valley,
28630,1935,8,20369,Granite Falls,
28631,58,0,536,Grassy Creek,
28634,366,2,5269,Harmony,
28635,265,4,4032,Hays,
28636,464,8,5186,Hiddenite,
28637,260,3,1583,Hildebran,
28638,1152,2,12560,Hudson,
28640,424,15,4805,Jefferson,
28642,449,4,5578,Jonesville,
28643,169,2,3443,Lansing,
28644,70,0,1570,Laurel Springs,
28645,4304,27,47621,Lenoir,
28649,62,0,1034,Mc Grady,
28650,1146,13,13374,Maiden,
28651,467,7,6653,Millers Creek,
28654,271,4,3800,Moravian Falls,
28655,4853,47,58249,Morganton,
28657,702,13,9610,Newland,
28658,2714,33,25858,Newton,
28659,1726,30,21013,North Wilkesboro,
28660,164,0,2336,Olin,
28665,177,3,2986,Purlear,
28668,22,0,39,Roaring Gap,
28669,183,0,3133,Roaring River,
28670,210,3,3183,Ronda,
28673,462,5,6621,Sherrills Ford,
28675,548,3,6805,Sparta,
28676,242,2,3444,State Road,
28677,2875,44,35614,Statesville,
28678,369,1,5252,Stony Point,
28679,77,1,2122,Sugar Grove,
28681,2499,47,26959,Taylorsville,
28682,76,1,1099,Terrell,
28683,112,1,1934,Thurmond,
28684,70,1,2175,Todd,
28685,108,0,1908,Traphill,
28689,148,0,1662,Union Grove,
28690,768,12,9427,Valdese,
28692,214,1,4504,Vilas,
28693,90,1,1693,Warrensville,
28694,494,11,8033,West Jefferson,
28697,1147,31,13376,Wilkesboro,
28701,218,1,4830,Alexander,
28702,13,0,704,Almond,
28704,1363,15,21728,Arden,
28705,330,1,7168,Bakersville,
28711,644,24,15250,Black Mountain,
28712,887,13,19644,Brevard,
28713,541,5,9333,Bryson City,
28714,1163,20,17066,Burnsville,
28715,1332,20,27289,Candler,
28716,1010,39,18650,Canton,
28718,15,0,607,Cedar Mountain,
28719,804,9,6945,Cherokee,
28721,552,4,10866,Clyde,
28722,419,5,6854,Columbus,
28723,771,0,11678,Cullowhee,
28726,265,3,3477,East Flat Rock,
28729,186,1,2978,Etowah,
28730,364,2,10068,Fairview,
28731,686,8,9271,Flat Rock,
28732,964,1,18899,Fletcher,
28734,1710,7,28423,Franklin,
28736,40,0,740,Glenville,
28739,1020,13,21994,Hendersonville,
28740,124,0,2123,Green Mountain,
28741,212,2,3135,Highlands,
28742,147,2,2834,Horse Shoe,
28745,51,0,598,Lake Junaluska,
28746,146,4,2583,Lake Lure,
28747,68,1,2517,Lake Toxaway,
28748,576,9,12684,Leicester,
28751,212,4,3738,Maggie Valley,
28752,2894,32,31501,Marion,
28753,596,7,12286,Marshall,
28754,471,18,8823,Mars Hill,
28756,232,1,4770,Mill Spring,
28759,419,6,7867,Mills River,
28761,790,14,8493,Nebo,
28762,517,3,7603,Old Fort,
28763,127,2,2864,Otto,
28766,82,0,1526,Penrose,
28768,356,1,7895,Pisgah Forest,
28771,494,12,8212,Robbinsville,
28773,185,5,3508,Saluda,
28775,27,1,493,Scaly Mountain,
28777,1274,14,10391,Spruce Pine,
28778,533,6,10803,Swannanoa,
28779,1093,13,17610,Sylva,
28782,319,7,6512,Tryon,
28783,90,3,1905,Tuckasegee,
28785,319,1,8309,Waynesville,
28786,1065,26,21837,Waynesville,
28787,1146,13,20681,Weaverville,
28789,292,1,6551,Whittier,
28790,222,0,3775,Zirconia,
28791,978,19,15811,Hendersonville,
28792,2531,51,37949,Hendersonville,
28801,643,12,16782,Asheville,
28803,1565,49,34731,Asheville,
28804,1036,19,23302,Asheville,
28805,742,18,20394,Asheville,
28806,2268,49,43841,Asheville,
28901,390,5,6039,Andrews,
28902,74,0,1562,Brasstown,
28904,489,5,9535,Hayesville,
28905,169,1,3548,Marble,
28906,1160,11,20296,Murphy,
28909,34,0,1068,Warne,
27533,462,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,34,0,847,Greensboro,
27412,18,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,271,2,4224,Belhaven,
27821,11,0,343,Edward,
27824,73,0,1540,Engelhard,
27826,72,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,24,0,429,Roxobel,
27875,37,1,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,59,1,1211,Belvidere,
27920,56,0,1415,Buxton,
27921,222,4,5366,Camden,
27923,24,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,116,1,3370,Grandy,
27941,30,0,670,Harbinger,
27943,14,0,491,Hatteras,
27947,31,1,845,Jarvisburg,
27953,62,0,992,Manns Harbor,
27954,386,1,6405,Manteo,
27956,12,0,328,Maple,
27960,89,0,899,Ocracoke,
27964,15,0,653,Point Harbor,
27965,19,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,64,0,1493,Shawboro,
27974,49,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,167,2,2075,Tyner,
27981,102,0,1863,Wanchese,
28077,36,0,557,High Shoals,
28101,61,1,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,5,0,737,Pope Army Airfield,
28375,16,0,155,Proctorville,
28519,35,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,21,0,443,Davis,
28527,82,2,905,Ernul,
28528,20,0,640,Gloucester,
28533,79,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28544,309,7,5607,Midway Park,
28545,108,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,35,1,1150,Merritt,
28561,25,1,0,New Bern,
28579,18,0,798,Smyrna,
28581,12,0,224,Stacy,
28583,9,0,0,Stonewall,
28587,20,0,324,Vandemere,
28611,60,0,978,Collettsville,
28629,8,0,63,Glendale Springs,
28646,57,1,463,Linville,
28663,24,0,715,Piney Creek,
28667,39,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,110,0,1844,Zionville,
28708,35,0,1340,Balsam Grove,
28709,100,1,2308,Barnardsville,
28717,114,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,16,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,5,0,294,Gerton,
28743,94,1,2422,Hot Springs,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28757,43,0,0,Montreat,
28772,80,0,1942,Rosman,
28774,63,1,1569,Sapphire,
28781,34,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,29,0,0,Boone,
