ZIPCode,Cases,Deaths,TotalPop,Place,Note
27514,1049,21,32847,Chapel Hill,
27516,1332,13,44117,Chapel Hill,
27517,795,8,28831,Chapel Hill,
27518,594,1,22765,Cary,
27519,1359,4,59960,Cary,
27520,2462,40,43958,Clayton,
27521,420,5,7149,Coats,
27522,683,3,13652,Creedmoor,
27523,377,0,12782,Apex,
27524,880,6,13532,Four Oaks,
27525,803,2,15534,Franklinton,
27526,1978,20,54027,Fuquay Varina,
27527,1340,4,30234,Clayton,
27529,2611,36,53854,Garner,
27530,2061,49,40212,Goldsboro,
27531,5,0,666,Goldsboro,
27534,1816,45,31819,Goldsboro,
27536,1056,38,16459,Henderson,
27537,1502,29,25321,Henderson,
27539,822,4,26567,Apex,
27540,1291,3,39075,Holly Springs,
27541,159,1,4044,Hurdle Mills,
27542,522,8,10043,Kenly,
27544,186,1,4291,Kittrell,
27545,1699,23,30327,Knightdale,
27546,1193,45,22436,Lillington,
27549,1248,29,25224,Louisburg,
27551,58,2,2205,Macon,
27553,399,0,2030,Manson,
27556,15,0,298,Middleburg,
27557,469,2,9214,Middlesex,
27559,78,0,2874,Moncure,
27560,948,6,33691,Morrisville,
27562,97,0,2791,New Hill,
27563,225,2,5312,Norlina,
27565,1548,31,26057,Oxford,
27569,619,1,8984,Princeton,
27571,340,0,7385,Rolesville,
27572,245,2,7316,Rougemont,
27573,564,13,11561,Roxboro,
27574,572,3,15232,Roxboro,
27576,1259,13,20197,Selma,
27577,2082,19,25214,Smithfield,
27581,171,0,3956,Stem,
27583,347,4,7012,Timberlake,
27587,3456,40,74087,Wake Forest,
27589,388,4,8312,Warrenton,
27591,1393,8,23448,Wendell,
27592,724,2,17368,Willow Spring,
27596,825,3,18655,Youngsville,
27597,1500,9,25494,Zebulon,
27599,19,0,0,Chapel Hill,
27601,446,2,12139,Raleigh,
27603,2563,9,55479,Raleigh,
27604,2585,34,47645,Raleigh,
27605,280,3,5253,Raleigh,
27606,1842,5,47938,Raleigh,
27607,1211,5,30296,Raleigh,
27608,486,1,11603,Raleigh,
27609,1736,14,38631,Raleigh,
27610,4871,51,74203,Raleigh,
27612,1568,16,39208,Raleigh,
27613,1531,9,46521,Raleigh,
27614,1363,13,37689,Raleigh,
27615,1775,33,46038,Raleigh,
27616,3106,8,55260,Raleigh,
27617,764,2,19511,Raleigh,
27701,1304,10,26489,Durham,
27703,3414,15,61351,Durham,
27704,2760,28,39369,Durham,
27705,2184,49,48078,Durham,
0,,,10,Durham,Population <500 and Cases <5
27707,2199,10,47036,Durham,
27708,28,0,4635,Durham,
27709,79,0,4,Durham,
27710,6,0,0,Durham,
0,,,62,Durham,Population <500 and Cases <5
27712,854,23,22055,Durham,
27713,1922,15,53996,Durham,
27801,1096,17,21556,Rocky Mount,
27803,1149,14,22337,Rocky Mount,
27804,1933,65,29160,Rocky Mount,
27805,175,1,3769,Aulander,
27806,69,2,2441,Aurora,
27807,531,5,6940,Bailey,
27808,110,2,2481,Bath,
27809,308,4,5254,Battleboro,
27810,188,1,4224,Belhaven,
27812,187,1,2951,Bethel,
27813,30,0,687,Black Creek,
27814,68,1,1801,Blounts Creek,
27816,143,0,2634,Castalia,
27817,390,3,7777,Chocowinity,
27818,79,0,1269,Como,
27820,105,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,586,7,9119,Elm City,
27823,406,5,7812,Enfield,
27824,63,0,1540,Engelhard,
27826,58,2,1245,Fairfield,
27827,17,0,99,Falkland,
27828,487,6,9031,Farmville,
27829,116,1,1872,Fountain,
27830,232,5,4858,Fremont,
27831,177,2,3588,Garysburg,
27832,196,5,2912,Gaston,
27834,3828,26,57505,Greenville,
27837,364,2,6506,Grimesland,
27839,130,2,3702,Halifax,
27840,46,2,535,Hamilton,
27841,,,84,Hassell,
27842,30,0,1436,Henrico,
27843,81,1,946,Hobgood,
27844,172,2,3039,Hollister,
27845,146,2,2841,Jackson,
27846,198,2,3069,Jamesville,
27847,41,0,1071,Kelford,
27849,72,2,1483,Lewiston Woodville,
27850,216,2,7413,Littleton,
27851,340,2,5595,Lucama,
27852,150,2,3454,Macclesfield,
27853,24,0,436,Margarettsville,
27855,285,4,6105,Murfreesboro,
27856,1193,17,17301,Nashville,
27857,94,3,1601,Oak City,
27858,3829,14,58170,Greenville,
27860,116,1,2062,Pantego,
27862,28,1,945,Pendleton,
27863,669,11,12670,Pikeville,
27864,350,3,4823,Pinetops,
27865,106,1,2003,Pinetown,
27866,36,1,672,Pleasant Hill,
27869,207,12,2167,Rich Square,
27870,1666,26,26633,Roanoke Rapids,
27871,238,3,4466,Robersonville,
27872,23,0,429,Roxobel,
27874,251,9,4766,Scotland Neck,
27875,27,0,511,Scranton,
27876,71,1,1290,Seaboard,
27880,261,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,548,6,7927,Spring Hope,
27883,209,3,4361,Stantonsburg,
27884,105,1,1545,Stokes,
27885,147,3,859,Swanquarter,
27886,1460,56,21595,Tarboro,
27888,180,0,2803,Walstonburg,
27889,1843,50,27543,Washington,
27890,133,5,2398,Weldon,
27891,269,7,5011,Whitakers,
27892,933,15,14363,Williamston,
27893,2845,62,40647,Wilson,
27896,1402,27,21212,Wilson,
27897,78,1,2467,Woodland,
27909,1844,44,40958,Elizabeth City,
27910,886,41,11609,Ahoskie,
27915,17,0,758,Avon,
27916,28,0,554,Aydlett,
27917,78,5,1084,Barco,
27919,50,1,1211,Belvidere,
27920,49,0,1415,Buxton,
27921,162,4,5366,Camden,
27922,55,3,1107,Cofield,
27923,12,0,990,Coinjock,
27924,174,3,3509,Colerain,
27925,182,3,4164,Columbia,
27926,47,1,1965,Corapeake,
27927,15,0,613,Corolla,
27928,82,1,1888,Creswell,
27929,48,0,1949,Currituck,
27932,747,19,12644,Edenton,
27935,54,3,1674,Eure,
27936,18,1,961,Frisco,
27937,111,1,4253,Gates,
27938,79,7,1430,Gatesville,
27939,58,0,3370,Grandy,
27941,20,0,670,Harbinger,
27942,37,0,936,Harrellsville,
27943,13,0,491,Hatteras,
27944,507,3,12230,Hertford,
27946,45,0,1089,Hobbsville,
27947,24,1,845,Jarvisburg,
27948,360,0,12518,Kill Devil Hills,
27949,201,1,7235,Kitty Hawk,
27950,15,0,2183,Knotts Island,
27953,35,0,992,Manns Harbor,
27954,284,1,6405,Manteo,
27956,11,0,328,Maple,
27957,84,2,1419,Merry Hill,
27958,305,5,12061,Moyock,
27959,76,1,2451,Nags Head,
27960,58,0,899,Ocracoke,
27962,301,6,7439,Plymouth,
27964,13,0,653,Point Harbor,
27965,10,0,611,Poplar Branch,
27966,23,0,1473,Powells Point,
27968,11,0,413,Rodanthe,
27970,122,5,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,40,0,1493,Shawboro,
27974,31,0,1375,Shiloh,
27976,111,1,3561,South Mills,
27978,10,0,221,Stumpy Point,
27979,39,0,1813,Sunbury,
27980,128,2,2075,Tyner,
27981,80,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,676,18,10633,Windsor,
27986,108,2,2650,Winton,
28001,1980,60,28360,Albemarle,
28006,77,0,1136,Alexis,
28012,1683,10,24276,Belmont,
28016,897,10,14526,Bessemer City,
28018,380,3,5943,Bostic,
28020,162,1,2464,Casar,
28021,939,21,13436,Cherryville,
28023,949,4,14843,China Grove,
28025,3256,46,55325,Concord,
28027,3836,43,74072,Concord,
28031,1691,19,31049,Cornelius,
28032,222,0,3249,Cramerton,
28033,245,2,3362,Crouse,
28034,1622,19,17859,Dallas,
28036,887,9,18554,Davidson,
28037,1395,3,23834,Denver,
28039,30,2,428,East Spencer,
28040,457,5,8270,Ellenboro,
28043,1579,27,21472,Forest City,
28052,2672,56,36823,Gastonia,
28054,2925,49,40184,Gastonia,
28056,2429,20,35595,Gastonia,
28071,204,3,3198,Gold Hill,
28073,332,6,5606,Grover,
28075,989,9,19174,Harrisburg,
28077,28,0,557,High Shoals,
28078,3419,23,66079,Huntersville,
28079,2068,14,39813,Indian Trail,
28080,502,2,8157,Iron Station,
28081,1653,14,28249,Kannapolis,
28083,1518,28,25877,Kannapolis,
28086,2029,42,26988,Kings Mountain,
28088,202,1,3059,Landis,
28090,452,7,8506,Lawndale,
28091,95,0,2353,Lilesville,
28092,2777,16,40052,Lincolnton,
28097,442,0,6124,Locust,
28098,256,2,4010,Lowell,
28101,46,1,465,Mc Adenville,
28103,618,5,11346,Marshville,
28104,1579,9,32469,Matthews,
28105,2198,47,45346,Matthews,
28107,501,6,8210,Midland,
28110,3522,39,55536,Monroe,
28112,1880,21,28060,Monroe,
28114,478,2,9034,Mooresboro,
28115,1979,12,41536,Mooresville,
28117,2313,7,47608,Mooresville,
28119,151,3,3034,Morven,
28120,1564,18,24318,Mount Holly,
28124,350,4,7015,Mount Pleasant,
28125,161,1,2657,Mount Ulla,
28127,785,6,7631,New London,
28128,458,5,8098,Norwood,
28129,340,4,6031,Oakboro,
28133,156,1,2713,Peachland,
28134,742,14,11817,Pineville,
28135,361,4,5968,Polkton,
28137,208,1,3843,Richfield,
28138,690,10,11659,Rockwell,
28139,1399,47,20134,Rutherfordton,
28144,1674,36,25846,Salisbury,
28146,1838,28,30382,Salisbury,
28147,2251,64,26204,Salisbury,
28150,2197,60,29296,Shelby,
28152,1694,25,26078,Shelby,
28159,247,4,3126,Spencer,
28160,282,6,4015,Spindale,
28163,295,1,5814,Stanfield,
28164,1022,33,15447,Stanley,
28166,508,9,9868,Troutman,
28167,130,2,2418,Union Mills,
28168,723,7,10437,Vale,
28170,681,19,12494,Wadesboro,
28173,3015,9,63837,Waxhaw,
28174,725,3,9287,Wingate,
28202,1265,0,16755,Charlotte,
28203,1378,4,19070,Charlotte,
28204,667,3,8738,Charlotte,
28205,3152,44,51821,Charlotte,
28206,895,5,15244,Charlotte,
28207,501,4,9761,Charlotte,
28208,2633,20,39944,Charlotte,
28209,1441,9,26012,Charlotte,
28210,2735,29,44704,Charlotte,
28211,1575,31,31253,Charlotte,
28212,3061,27,42744,Charlotte,
28213,3278,26,45338,Charlotte,
28214,2942,23,41208,Charlotte,
28215,4197,32,60256,Charlotte,
28216,3626,36,58744,Charlotte,
28217,2332,6,30875,Charlotte,
28223,14,0,2941,Charlotte,
28226,1904,23,40227,Charlotte,
28227,3632,30,57319,Charlotte,
28262,2397,22,43683,Charlotte,
28269,4319,36,81464,Charlotte,
28270,1295,18,34753,Charlotte,
28273,2872,25,40544,Charlotte,
28277,2962,14,72020,Charlotte,
28278,1788,4,32539,Charlotte,
28301,921,40,17717,Fayetteville,
28303,1196,11,34600,Fayetteville,
28304,1538,15,39651,Fayetteville,
28305,225,2,5010,Fayetteville,
28306,1830,11,42565,Fayetteville,
28307,454,0,15486,Fort Bragg,
28308,3,0,737,Pope Army Airfield,
28310,562,0,8861,Fort Bragg,
28311,1504,12,36046,Fayetteville,
28312,831,7,18419,Fayetteville,
28314,2367,13,53642,Fayetteville,
28315,681,10,13329,Aberdeen,
28318,248,1,4579,Autryville,
28320,431,3,9381,Bladenboro,
28323,208,0,4578,Bunnlevel,
28326,869,4,22382,Cameron,
28327,959,15,18273,Carthage,
28328,2444,35,26951,Clinton,
28333,828,14,10709,Dudley,
28334,1798,20,26215,Dunn,
28337,655,10,11927,Elizabethtown,
28338,232,5,4804,Ellerbe,
28339,427,6,7226,Erwin,
28340,766,19,10738,Fairmont,
28341,390,2,5080,Faison,
28343,110,2,1567,Gibson,
28344,250,4,3814,Godwin,
28345,805,15,12656,Hamlet,
28347,176,0,1826,Hoffman,
28348,1693,15,36052,Hope Mills,
28349,267,14,3955,Kenansville,
28350,22,0,70,Lakeview,
28351,270,1,5269,Laurel Hill,
28352,1987,46,25298,Laurinburg,
28356,212,3,4914,Linden,
28357,156,2,3224,Lumber Bridge,
28358,2837,49,38517,Lumberton,
28360,1220,13,14944,Lumberton,
28363,78,1,1079,Marston,
28364,1026,8,15170,Maxton,
28365,1231,24,17063,Mount Olive,
28366,404,4,5153,Newton Grove,
28369,131,2,2241,Orrum,
28371,316,3,7085,Parkton,
28372,1262,9,15254,Pembroke,
28373,119,1,2552,Pinebluff,
28374,816,14,18171,Pinehurst,
28375,11,0,155,Proctorville,
28376,2366,29,43831,Raeford,
28377,1019,20,13036,Red Springs,
28379,1437,31,25804,Rockingham,
28382,381,7,8006,Roseboro,
28383,575,4,7713,Rowland,
28384,904,9,12414,Saint Pauls,
28385,233,1,3005,Salemburg,
28386,556,8,6068,Shannon,
28387,852,21,17139,Southern Pines,
28390,782,6,23494,Spring Lake,
28391,215,2,5326,Stedman,
28392,95,1,1554,Tar Heel,
28393,176,2,2160,Turkey,
28394,234,3,6094,Vass,
28395,116,0,2657,Wade,
28396,142,3,2679,Wagram,
28398,671,15,7672,Warsaw,
28399,113,1,1934,White Oak,
28401,1155,28,24213,Wilmington,
28403,2136,7,41945,Wilmington,
28405,1458,16,33719,Wilmington,
28409,1317,8,34974,Wilmington,
28411,1484,13,38820,Wilmington,
28412,1598,17,42977,Wilmington,
28420,180,3,5116,Ash,
28421,66,2,2040,Atkinson,
28422,238,7,8682,Bolivia,
28423,118,2,2285,Bolton,
28425,775,8,12625,Burgaw,
28428,239,0,7142,Carolina Beach,
28429,316,1,8542,Castle Hayne,
28430,97,2,2055,Cerro Gordo,
28431,428,9,6741,Chadbourn,
28432,135,2,1684,Clarendon,
28433,249,2,5297,Clarkton,
28434,54,2,1357,Council,
28435,144,1,2931,Currie,
28436,113,0,2312,Delco,
28438,84,2,1688,Evergreen,
28439,82,5,1536,Fair Bluff,
28441,230,4,3328,Garland,
28442,81,2,1734,Hallsboro,
28443,1005,4,22483,Hampstead,
28444,166,0,2278,Harrells,
28445,395,7,8142,Holly Ridge,
28447,100,0,1334,Ivanhoe,
28448,39,1,1216,Kelly,
28449,37,0,1958,Kure Beach,
28450,140,6,2397,Lake Waccamaw,
28451,1391,9,39194,Leland,
28452,35,1,513,Longwood,
28453,422,6,4137,Magnolia,
28454,142,2,3549,Maple Hill,
28455,103,2,1718,Nakina,
28456,209,3,3566,Riegelwood,
28457,458,5,12840,Rocky Point,
28458,491,7,7018,Rose Hill,
28460,577,1,10588,Sneads Ferry,
28461,468,4,20575,Southport,
28462,410,7,14309,Supply,
28463,1098,23,9865,Tabor City,
28464,182,2,2491,Teachey,
28465,190,1,8285,Oak Island,
28466,695,9,10375,Wallace,
28467,503,7,11393,Calabash,
28468,156,3,5394,Sunset Beach,
28469,293,5,7481,Ocean Isle Beach,
28470,515,19,13446,Shallotte,
28472,1137,27,20002,Whiteville,
28478,235,1,4976,Willard,
28479,253,4,4874,Winnabow,
28480,172,0,2737,Wrightsville Beach,
28501,877,22,19507,Kinston,
28504,1354,32,21016,Kinston,
28508,211,4,2984,Albertson,
28510,40,0,1543,Arapahoe,
28511,17,0,628,Atlantic,
28512,116,3,3689,Atlantic Beach,
28513,622,2,10825,Ayden,
28515,188,2,3463,Bayboro,
28516,440,3,12482,Beaufort,
28518,496,3,8803,Beulaville,
28519,24,0,328,Bridgeton,
28520,9,0,352,Cedar Island,
28521,136,3,2259,Chinquapin,
28523,122,3,2274,Cove City,
28524,17,0,443,Davis,
28525,169,3,3309,Deep Run,
28526,115,0,2384,Dover,
28527,59,1,905,Ernul,
28528,12,0,640,Gloucester,
28529,155,0,2539,Grantsboro,
28530,447,6,7474,Grifton,
28531,58,0,1414,Harkers Island,
28532,780,6,25868,Havelock,
28533,72,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,183,1,3342,Hookerton,
28539,615,6,18000,Hubert,
28540,2389,20,52400,Jacksonville,
28542,285,0,6146,Camp Lejeune,
28543,159,2,6618,Tarawa Terrace,
28544,240,4,5607,Midway Park,
28545,84,0,4010,Mccutcheon Field,
28546,2459,16,51963,Jacksonville,
28547,706,0,13868,Camp Lejeune,
28551,834,10,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,9,0,522,Marshallberg,
28555,185,0,4702,Maysville,
28556,23,1,1150,Merritt,
28557,642,5,15254,Morehead City,
28560,1504,42,28926,New Bern,
28561,17,1,0,New Bern,
28562,2014,26,38009,New Bern,
28570,961,2,22687,Newport,
28571,58,0,3137,Oriental,
28572,404,5,6379,Pink Hill,
28573,146,13,2475,Pollocksville,
28574,982,10,17702,Richlands,
28577,7,0,595,Sealevel,
28578,465,4,7044,Seven Springs,
28579,14,0,798,Smyrna,
28580,776,24,12031,Snow Hill,
28581,10,0,224,Stacy,
28582,54,2,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,489,3,12910,Swansboro,
28585,146,3,4170,Trenton,
28586,811,6,8427,Vanceboro,
28587,18,0,324,Vandemere,
28590,1690,13,26551,Winterville,
28594,184,2,3678,Emerald Isle,
28601,3961,56,49848,Hickory,
28602,2059,38,31218,Hickory,
28604,265,3,6449,Banner Elk,
28605,169,1,4143,Blowing Rock,
28606,117,0,2367,Boomer,
28607,1719,12,37481,Boone,
28609,369,4,6457,Catawba,
28610,680,3,10238,Claremont,
28611,50,0,978,Collettsville,
28612,911,20,14906,Connelly Springs,
28613,1982,31,25216,Conover,
28615,64,0,1883,Creston,
28617,132,2,2451,Crumpler,
28618,89,1,2480,Deep Gap,
28621,732,23,10400,Elkin,
28622,152,0,2638,Elk Park,
28623,99,0,1716,Ennice,
28624,88,2,1893,Ferguson,
28625,2212,46,38862,Statesville,
28626,74,1,3001,Fleetwood,
28627,44,0,1534,Glade Valley,
28629,5,0,63,Glendale Springs,
28630,1564,8,20369,Granite Falls,
28631,52,0,536,Grassy Creek,
28634,256,1,5269,Harmony,
28635,211,4,4032,Hays,
28636,355,6,5186,Hiddenite,
28637,194,2,1583,Hildebran,
28638,950,1,12560,Hudson,
28640,322,12,4805,Jefferson,
28642,332,4,5578,Jonesville,
28643,131,1,3443,Lansing,
28644,52,0,1570,Laurel Springs,
28645,3506,21,47621,Lenoir,
28646,47,0,463,Linville,
28649,42,0,1034,Mc Grady,
28650,874,8,13374,Maiden,
28651,344,6,6653,Millers Creek,
28654,209,4,3800,Moravian Falls,
28655,3824,35,58249,Morganton,
28657,606,13,9610,Newland,
28658,2050,24,25858,Newton,
28659,1398,24,21013,North Wilkesboro,
28660,117,0,2336,Olin,
28663,15,0,715,Piney Creek,
28665,143,1,2986,Purlear,
28667,32,0,105,Rhodhiss,
28668,20,0,39,Roaring Gap,
28669,137,0,3133,Roaring River,
28670,147,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,337,3,6621,Sherrills Ford,
28675,454,2,6805,Sparta,
28676,164,2,3444,State Road,
28677,2198,24,35614,Statesville,
28678,259,0,5252,Stony Point,
28679,61,0,2122,Sugar Grove,
28681,2068,24,26959,Taylorsville,
28682,52,0,1099,Terrell,
28683,75,1,1934,Thurmond,
28684,58,1,2175,Todd,
28685,82,0,1908,Traphill,
28689,99,0,1662,Union Grove,
28690,620,8,9427,Valdese,
28692,175,0,4504,Vilas,
28693,66,1,1693,Warrensville,
28694,396,9,8033,West Jefferson,
28697,942,28,13376,Wilkesboro,
28698,88,0,1844,Zionville,
28701,153,0,4830,Alexander,
28702,9,0,704,Almond,
28704,991,11,21728,Arden,
28705,254,0,7168,Bakersville,
28708,16,0,1340,Balsam Grove,
28709,74,1,2308,Barnardsville,
28711,533,24,15250,Black Mountain,
28712,549,10,19644,Brevard,
28713,340,3,9333,Bryson City,
28714,945,5,17066,Burnsville,
28715,985,9,27289,Candler,
28716,742,38,18650,Canton,
28717,95,3,1471,Cashiers,
28718,12,0,607,Cedar Mountain,
28719,583,7,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,394,4,10866,Clyde,
28722,292,4,6854,Columbus,
28723,672,0,11678,Cullowhee,
28725,11,0,36,Dillsboro,
28726,188,3,3477,East Flat Rock,
28729,127,0,2978,Etowah,
28730,232,2,10068,Fairview,
28731,553,8,9271,Flat Rock,
28732,673,0,18899,Fletcher,
28733,10,0,200,Fontana Dam,
28734,1198,6,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,30,0,740,Glenville,
28739,792,9,21994,Hendersonville,
28740,107,0,2123,Green Mountain,
28741,167,1,3135,Highlands,
28742,119,0,2834,Horse Shoe,
28743,65,0,2422,Hot Springs,
28745,34,0,598,Lake Junaluska,
28746,110,4,2583,Lake Lure,
28747,46,1,2517,Lake Toxaway,
28748,413,5,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,148,4,3738,Maggie Valley,
28752,2328,25,31501,Marion,
28753,422,0,12286,Marshall,
28754,370,18,8823,Mars Hill,
28756,166,0,4770,Mill Spring,
28757,38,0,0,Montreat,
28759,296,4,7867,Mills River,
28761,637,11,8493,Nebo,
28762,370,2,7603,Old Fort,
28763,92,1,2864,Otto,
28766,52,0,1526,Penrose,
28768,250,0,7895,Pisgah Forest,
28771,405,11,8212,Robbinsville,
28772,48,0,1942,Rosman,
28773,131,4,3508,Saluda,
28774,45,1,1569,Sapphire,
28775,21,1,493,Scaly Mountain,
28777,1053,11,10391,Spruce Pine,
28778,385,4,10803,Swannanoa,
28779,902,8,17610,Sylva,
28781,30,0,957,Topton,
28782,205,5,6512,Tryon,
28783,62,3,1905,Tuckasegee,
28785,221,0,8309,Waynesville,
28786,750,20,21837,Waynesville,
28787,860,4,20681,Weaverville,
28789,218,1,6551,Whittier,
28790,176,0,3775,Zirconia,
28791,732,18,15811,Hendersonville,
28792,1980,48,37949,Hendersonville,
28801,477,8,16782,Asheville,
28803,1202,32,34731,Asheville,
28804,871,9,23302,Asheville,
28805,557,15,20394,Asheville,
28806,1764,37,43841,Asheville,
28901,319,5,6039,Andrews,
28902,60,0,1562,Brasstown,
28904,344,5,9535,Hayesville,
28905,124,1,3548,Marble,
28906,849,9,20296,Murphy,
28909,29,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
0,,,0,Charlotte,Population <500 and Cases <5
28608,30,0,0,Boone,
27533,465,2,0,,
