ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1010,3,14872,Advance,
27007,173,0,2136,Ararat,
27009,235,1,2937,Belews Creek,
27011,467,5,5411,Boonville,
27012,2351,38,28954,Clemmons,
27013,464,5,6495,Cleveland,
27014,59,1,957,Cooleemee,
27016,119,2,1682,Danbury,
27017,898,6,9499,Dobson,
27018,596,4,8221,East Bend,
27019,266,1,4234,Germanton,
27020,576,5,6104,Hamptonville,
27021,1380,34,17979,King,
27022,77,1,1512,Lawsonville,
27023,817,3,12775,Lewisville,
27024,239,3,2683,Lowgap,
27025,891,4,11117,Madison,
27027,322,6,4017,Mayodan,
27028,2135,17,28039,Mocksville,
27030,3439,68,37641,Mount Airy,
27040,846,4,13150,Pfafftown,
27041,579,6,8020,Pilot Mountain,
27042,61,2,720,Pine Hall,
27043,439,5,6442,Pinnacle,
27045,809,6,9583,Rural Hall,
27046,129,1,1953,Sandy Ridge,
27047,95,0,1279,Siloam,
27048,582,3,8902,Stoneville,
27050,254,2,4084,Tobaccoville,
27051,583,5,8287,Walkertown,
27052,759,16,10061,Walnut Cove,
27053,144,1,3156,Westfield,
27054,232,2,2608,Woodleaf,
27055,1418,20,14521,Yadkinville,
27101,1460,32,24321,Winston Salem,
27103,2518,29,36071,Winston Salem,
27104,2076,26,29383,Winston Salem,
27105,3263,28,40186,Winston Salem,
27106,3474,34,51378,Winston Salem,
27107,4042,30,52432,Winston Salem,
27127,3198,22,38510,Winston Salem,
27157,30,0,5,Winston Salem,
27203,2253,46,21876,Asheboro,
27205,3026,39,34549,Asheboro,
27207,236,2,3806,Bear Creek,
27208,125,0,1691,Bennett,
27209,646,36,4151,Biscoe,
27212,325,1,1600,Blanch,
27214,809,5,11747,Browns Summit,
27215,3601,41,44892,Burlington,
27217,4303,73,39111,Burlington,
27229,473,12,4014,Candor,
27231,97,0,2048,Cedar Grove,
27233,223,2,3647,Climax,
27235,346,3,4575,Colfax,
27239,681,10,9629,Denton,
27242,141,1,2668,Eagle Springs,
27243,227,3,4665,Efland,
27244,1466,13,16259,Elon,
27248,306,5,4835,Franklinville,
27249,892,7,13355,Gibsonville,
27252,80,2,2264,Goldston,
27253,2812,32,31464,Graham,
27258,550,7,7740,Haw River,
27260,1741,31,25696,High Point,
27262,1668,31,24764,High Point,
27263,1718,31,22320,High Point,
27265,3440,42,50038,High Point,
27268,233,0,1695,High Point,
27278,1389,16,27181,Hillsborough,
27281,223,0,3710,Jackson Springs,
27282,1117,14,16597,Jamestown,
27283,192,2,2982,Julian,
27284,4151,52,56201,Kernersville,
27288,1575,16,23585,Eden,
27291,104,0,1538,Leasburg,
27292,3101,28,41465,Lexington,
27295,3198,38,39191,Lexington,
27298,639,8,10440,Liberty,
27299,470,1,5254,Linwood,
27301,814,13,10019,Mc Leansville,
27302,2017,7,32302,Mebane,
27305,135,1,1585,Milton,
27306,551,13,5945,Mount Gilead,
27310,509,2,8562,Oak Ridge,
27311,219,0,3220,Pelham,
27312,783,23,22205,Pittsboro,
27313,405,19,7288,Pleasant Garden,
27314,51,1,1138,Prospect Hill,
27315,100,0,2140,Providence,
27316,600,13,7156,Ramseur,
27317,1453,18,17851,Randleman,
27320,2587,18,38894,Reidsville,
27325,648,5,7676,Robbins,
27326,240,2,3692,Ruffin,
27330,3270,40,39529,Sanford,
27332,2320,23,33549,Sanford,
27341,394,1,5820,Seagrove,
27343,95,0,1840,Semora,
27344,1679,27,19290,Siler City,
27349,387,5,5850,Snow Camp,
27350,466,5,7508,Sophia,
27355,183,1,3196,Staley,
27356,291,5,3513,Star,
27357,710,13,8325,Stokesdale,
27358,844,4,15960,Summerfield,
27360,3971,46,48331,Thomasville,
27370,1204,26,14622,Trinity,
27371,719,8,7778,Troy,
27376,649,12,9884,West End,
27377,693,3,9597,Whitsett,
27379,481,11,6057,Yanceyville,
27401,1383,13,20221,Greensboro,
27403,1088,14,21278,Greensboro,
27405,3611,34,52510,Greensboro,
27406,4100,77,60755,Greensboro,
27407,3350,41,49837,Greensboro,
27408,989,3,17406,Greensboro,
27409,1126,10,17953,Greensboro,
27410,3191,24,56968,Greensboro,
27455,1898,38,29197,Greensboro,
27501,1407,12,21338,Angier,
27502,1853,5,43747,Apex,
27503,142,0,7222,Bahama,
27504,1429,16,16320,Benson,
27505,473,6,7308,Broadway,
27507,120,2,2053,Bullock,
27508,157,0,2340,Bunn,
27509,1440,35,6935,Butner,
27510,702,6,14543,Carrboro,
27511,1640,15,34041,Cary,
27513,1842,9,49003,Cary,
27514,1365,21,32847,Chapel Hill,
27516,1773,14,44117,Chapel Hill,
27517,1030,11,28831,Chapel Hill,
27518,887,4,22765,Cary,
27519,2059,6,59960,Cary,
27520,3578,46,43958,Clayton,
27521,558,7,7149,Coats,
27522,900,3,13652,Creedmoor,
27523,535,0,12782,Apex,
27524,1143,13,13532,Four Oaks,
27525,1129,2,15534,Franklinton,
27526,2936,35,54027,Fuquay Varina,
27527,1970,8,30234,Clayton,
27529,3888,50,53854,Garner,
27530,2738,58,40212,Goldsboro,
27531,10,0,666,Goldsboro,
27534,2361,57,31819,Goldsboro,
27536,1489,43,16459,Henderson,
27537,2014,32,25321,Henderson,
27539,1154,6,26567,Apex,
27540,1995,4,39075,Holly Springs,
27541,249,1,4044,Hurdle Mills,
27542,733,11,10043,Kenly,
27544,308,1,4291,Kittrell,
27545,2534,30,30327,Knightdale,
27546,1701,57,22436,Lillington,
27549,1795,31,25224,Louisburg,
27551,95,3,2205,Macon,
27553,437,0,2030,Manson,
27556,17,0,298,Middleburg,
27557,625,3,9214,Middlesex,
27559,114,0,2874,Moncure,
27560,1408,8,33691,Morrisville,
27562,170,1,2791,New Hill,
27563,321,5,5312,Norlina,
27565,2079,38,26057,Oxford,
27569,797,5,8984,Princeton,
27571,550,0,7385,Rolesville,
27572,344,3,7316,Rougemont,
27573,911,44,11561,Roxboro,
27574,895,7,15232,Roxboro,
27576,1664,18,20197,Selma,
27577,2532,31,25214,Smithfield,
27581,227,1,3956,Stem,
27583,483,4,7012,Timberlake,
27587,5164,41,74087,Wake Forest,
27589,576,4,8312,Warrenton,
27591,1929,18,23448,Wendell,
27592,1057,4,17368,Willow Spring,
27596,1240,3,18655,Youngsville,
27597,2176,16,25494,Zebulon,
27601,745,6,12139,Raleigh,
27603,3728,12,55479,Raleigh,
27604,3539,39,47645,Raleigh,
27605,497,5,5253,Raleigh,
27606,2631,8,47938,Raleigh,
27607,1662,8,30296,Raleigh,
27608,742,1,11603,Raleigh,
27609,2531,20,38631,Raleigh,
27610,6903,60,74203,Raleigh,
27612,2328,28,39208,Raleigh,
27613,2307,11,46521,Raleigh,
27614,2053,18,37689,Raleigh,
27615,2605,39,46038,Raleigh,
27616,4447,15,55260,Raleigh,
27617,1095,2,19511,Raleigh,
27701,1680,13,26489,Durham,
27703,4376,20,61351,Durham,
27704,3388,34,39369,Durham,
27705,2841,59,48078,Durham,
27707,2828,15,47036,Durham,
27708,47,0,4635,Durham,
27709,113,0,4,Durham,
27710,5,0,0,Durham,
27712,1152,27,22055,Durham,
27713,2684,20,53996,Durham,
27801,1457,17,21556,Rocky Mount,
27803,1563,20,22337,Rocky Mount,
27804,2574,72,29160,Rocky Mount,
27805,207,2,3769,Aulander,
27806,111,2,2441,Aurora,
27807,730,8,6940,Bailey,
27808,167,2,2481,Bath,
27809,407,6,5254,Battleboro,
27812,226,1,2951,Bethel,
27813,48,0,687,Black Creek,
27814,94,2,1801,Blounts Creek,
27816,207,2,2634,Castalia,
27817,553,4,7777,Chocowinity,
27818,95,1,1269,Como,
27820,162,2,3292,Conway,
27822,765,9,9119,Elm City,
27823,615,8,7812,Enfield,
27827,20,0,99,Falkland,
27828,692,6,9031,Farmville,
27829,151,1,1872,Fountain,
27830,295,6,4858,Fremont,
27831,264,2,3588,Garysburg,
27832,292,5,2912,Gaston,
27834,5082,27,57505,Greenville,
27837,508,3,6506,Grimesland,
27839,203,3,3702,Halifax,
27840,51,2,535,Hamilton,
27842,63,0,1436,Henrico,
27843,101,1,946,Hobgood,
27844,232,3,3039,Hollister,
27845,181,2,2841,Jackson,
27846,245,2,3069,Jamesville,
27847,51,0,1071,Kelford,
27849,94,2,1483,Lewiston Woodville,
27850,364,5,7413,Littleton,
27851,439,5,5595,Lucama,
27852,184,2,3454,Macclesfield,
27853,31,0,436,Margarettsville,
27855,388,4,6105,Murfreesboro,
27856,1849,23,17301,Nashville,
27857,106,4,1601,Oak City,
27858,5000,14,58170,Greenville,
27860,154,1,2062,Pantego,
27862,38,1,945,Pendleton,
27863,866,15,12670,Pikeville,
27864,439,4,4823,Pinetops,
27865,183,1,2003,Pinetown,
27866,67,1,672,Pleasant Hill,
27869,257,12,2167,Rich Square,
27870,2573,44,26633,Roanoke Rapids,
27871,341,5,4466,Robersonville,
27874,315,9,4766,Scotland Neck,
27876,99,1,1290,Seaboard,
27880,344,0,3280,Sims,
27882,730,9,7927,Spring Hope,
27883,274,3,4361,Stantonsburg,
27884,145,1,1545,Stokes,
27885,290,3,859,Swanquarter,
27886,1789,65,21595,Tarboro,
27888,225,0,2803,Walstonburg,
27889,2572,59,27543,Washington,
27890,226,14,2398,Weldon,
27891,379,7,5011,Whitakers,
27892,1244,20,14363,Williamston,
27893,3848,86,40647,Wilson,
27896,1917,32,21212,Wilson,
27897,110,1,2467,Woodland,
27909,2709,74,40958,Elizabeth City,
27910,1112,44,11609,Ahoskie,
27915,26,0,758,Avon,
27916,38,0,554,Aydlett,
27917,96,6,1084,Barco,
27922,62,4,1107,Cofield,
27924,228,3,3509,Colerain,
27925,272,6,4164,Columbia,
27926,67,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,123,3,1888,Creswell,
27929,86,0,1949,Currituck,
27932,1109,20,12644,Edenton,
27935,88,3,1674,Eure,
27937,189,1,4253,Gates,
27938,107,7,1430,Gatesville,
27942,47,0,936,Harrellsville,
27944,688,3,12230,Hertford,
27946,66,0,1089,Hobbsville,
27948,579,0,12518,Kill Devil Hills,
27949,311,2,7235,Kitty Hawk,
27950,36,0,2183,Knotts Island,
27957,94,3,1419,Merry Hill,
27958,516,6,12061,Moyock,
27959,158,1,2451,Nags Head,
27962,508,15,7439,Plymouth,
27966,42,0,1473,Powells Point,
27968,12,0,413,Rodanthe,
27970,202,6,3214,Roper,
27976,180,1,3561,South Mills,
27979,58,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,850,23,10633,Windsor,
27986,153,2,2650,Winton,
28001,2668,75,28360,Albemarle,
28006,101,0,1136,Alexis,
28012,2280,18,24276,Belmont,
28016,1296,17,14526,Bessemer City,
28018,493,19,5943,Bostic,
28020,205,1,2464,Casar,
28021,1247,28,13436,Cherryville,
28023,1385,15,14843,China Grove,
28025,4559,61,55325,Concord,
28027,5628,62,74072,Concord,
28031,2289,21,31049,Cornelius,
28032,309,1,3249,Cramerton,
28033,337,4,3362,Crouse,
28034,2077,28,17859,Dallas,
28036,1276,14,18554,Davidson,
28037,2159,6,23834,Denver,
28039,45,4,428,East Spencer,
28040,624,9,8270,Ellenboro,
28043,2139,64,21472,Forest City,
28052,3513,71,36823,Gastonia,
28054,3853,62,40184,Gastonia,
28056,3391,35,35595,Gastonia,
28071,265,4,3198,Gold Hill,
28073,460,9,5606,Grover,
28075,1435,14,19174,Harrisburg,
28078,4701,44,66079,Huntersville,
28079,3115,24,39813,Indian Trail,
28080,694,3,8157,Iron Station,
28081,2395,30,28249,Kannapolis,
28083,2187,34,25877,Kannapolis,
28086,2785,55,26988,Kings Mountain,
28088,325,1,3059,Landis,
28090,633,11,8506,Lawndale,
28091,152,1,2353,Lilesville,
28092,3815,35,40052,Lincolnton,
28097,607,2,6124,Locust,
28098,334,2,4010,Lowell,
28103,953,17,11346,Marshville,
28104,2224,9,32469,Matthews,
28105,3089,58,45346,Matthews,
28107,721,7,8210,Midland,
28110,5006,50,55536,Monroe,
28112,2608,36,28060,Monroe,
28114,647,5,9034,Mooresboro,
28115,3069,20,41536,Mooresville,
28117,3536,15,47608,Mooresville,
28119,250,6,3034,Morven,
28120,2106,30,24318,Mount Holly,
28124,507,8,7015,Mount Pleasant,
28125,226,1,2657,Mount Ulla,
28127,950,7,7631,New London,
28128,663,7,8098,Norwood,
28129,479,6,6031,Oakboro,
28133,233,3,2713,Peachland,
28134,1073,19,11817,Pineville,
28135,460,5,5968,Polkton,
28137,275,1,3843,Richfield,
28138,949,18,11659,Rockwell,
28139,1852,71,20134,Rutherfordton,
28144,2277,52,25846,Salisbury,
28146,2649,44,30382,Salisbury,
28147,2936,73,26204,Salisbury,
28150,2791,81,29296,Shelby,
28152,2329,38,26078,Shelby,
28159,349,14,3126,Spencer,
28160,485,9,4015,Spindale,
28163,430,3,5814,Stanfield,
28164,1377,39,15447,Stanley,
28166,814,15,9868,Troutman,
28167,196,2,2418,Union Mills,
28168,985,9,10437,Vale,
28170,990,29,12494,Wadesboro,
28173,4228,23,63837,Waxhaw,
28174,1007,4,9287,Wingate,
28202,1654,1,16755,Charlotte,
28203,1859,5,19070,Charlotte,
28204,886,4,8738,Charlotte,
28205,4081,54,51821,Charlotte,
28206,1327,7,15244,Charlotte,
28207,695,5,9761,Charlotte,
28208,3699,33,39944,Charlotte,
28209,1881,10,26012,Charlotte,
28210,3588,33,44704,Charlotte,
28211,2190,60,31253,Charlotte,
28212,3998,31,42744,Charlotte,
28213,4262,37,45338,Charlotte,
28214,4095,28,41208,Charlotte,
28215,5679,47,60256,Charlotte,
28216,4933,45,58744,Charlotte,
28217,2888,14,30875,Charlotte,
28226,2656,30,40227,Charlotte,
28227,4923,42,57319,Charlotte,
28262,3390,35,43683,Charlotte,
28269,5967,41,81464,Charlotte,
28270,1868,22,34753,Charlotte,
28273,3784,31,40544,Charlotte,
28277,4228,17,72020,Charlotte,
28278,2479,10,32539,Charlotte,
28301,1349,52,17717,Fayetteville,
28303,1834,21,34600,Fayetteville,
28304,2229,22,39651,Fayetteville,
28305,341,4,5010,Fayetteville,
28306,2760,22,42565,Fayetteville,
28307,757,0,15486,Fort Bragg,
28310,855,0,8861,Fort Bragg,
28311,2164,16,36046,Fayetteville,
28312,1296,26,18419,Fayetteville,
28314,3490,24,53642,Fayetteville,
28315,1007,15,13329,Aberdeen,
28318,349,2,4579,Autryville,
28320,661,4,9381,Bladenboro,
28323,286,0,4578,Bunnlevel,
28326,1278,6,22382,Cameron,
28327,1317,23,18273,Carthage,
28328,2930,43,26951,Clinton,
28333,1005,19,10709,Dudley,
28334,2491,34,26215,Dunn,
28337,915,18,11927,Elizabethtown,
28338,331,5,4804,Ellerbe,
28339,587,8,7226,Erwin,
28340,1021,22,10738,Fairmont,
28341,443,3,5080,Faison,
28343,139,2,1567,Gibson,
28344,314,5,3814,Godwin,
28345,1106,19,12656,Hamlet,
28347,195,0,1826,Hoffman,
28348,2486,23,36052,Hope Mills,
28349,347,13,3955,Kenansville,
28350,25,0,70,Lakeview,
28351,362,1,5269,Laurel Hill,
28352,2406,58,25298,Laurinburg,
28356,328,6,4914,Linden,
28357,208,2,3224,Lumber Bridge,
28358,3873,65,38517,Lumberton,
28360,1575,18,14944,Lumberton,
28363,106,1,1079,Marston,
28364,1404,12,15170,Maxton,
28365,1483,34,17063,Mount Olive,
28366,513,7,5153,Newton Grove,
28369,188,4,2241,Orrum,
28371,464,5,7085,Parkton,
28372,1670,12,15254,Pembroke,
28373,179,1,2552,Pinebluff,
28374,1161,35,18171,Pinehurst,
28376,3138,45,43831,Raeford,
28377,1293,23,13036,Red Springs,
28379,2113,53,25804,Rockingham,
28382,514,8,8006,Roseboro,
28383,762,7,7713,Rowland,
28384,1225,12,12414,Saint Pauls,
28385,278,2,3005,Salemburg,
28386,727,8,6068,Shannon,
28387,1163,37,17139,Southern Pines,
28390,1171,8,23494,Spring Lake,
28391,328,6,5326,Stedman,
28392,138,1,1554,Tar Heel,
28393,208,3,2160,Turkey,
28394,376,4,6094,Vass,
28395,185,0,2657,Wade,
28396,170,5,2679,Wagram,
28398,791,23,7672,Warsaw,
28399,142,1,1934,White Oak,
28401,1510,41,24213,Wilmington,
28403,2806,15,41945,Wilmington,
28405,2089,22,33719,Wilmington,
28409,1946,9,34974,Wilmington,
28411,2306,19,38820,Wilmington,
28412,2374,22,42977,Wilmington,
28420,311,7,5116,Ash,
28421,97,3,2040,Atkinson,
28422,353,7,8682,Bolivia,
28423,174,2,2285,Bolton,
28425,1068,15,12625,Burgaw,
28428,401,1,7142,Carolina Beach,
28429,522,2,8542,Castle Hayne,
28430,174,2,2055,Cerro Gordo,
28431,612,17,6741,Chadbourn,
28432,203,3,1684,Clarendon,
28433,360,2,5297,Clarkton,
28434,77,2,1357,Council,
28435,204,4,2931,Currie,
28436,170,1,2312,Delco,
28438,132,3,1688,Evergreen,
28439,108,5,1536,Fair Bluff,
28441,288,4,3328,Garland,
28442,122,3,1734,Hallsboro,
28443,1472,15,22483,Hampstead,
28444,204,0,2278,Harrells,
28445,586,12,8142,Holly Ridge,
28447,141,0,1334,Ivanhoe,
28448,53,1,1216,Kelly,
28449,62,0,1958,Kure Beach,
28450,187,8,2397,Lake Waccamaw,
28451,2035,15,39194,Leland,
28452,57,2,513,Longwood,
28453,462,6,4137,Magnolia,
28454,227,2,3549,Maple Hill,
28455,162,2,1718,Nakina,
28456,316,3,3566,Riegelwood,
28457,728,8,12840,Rocky Point,
28458,581,11,7018,Rose Hill,
28460,849,1,10588,Sneads Ferry,
28461,696,5,20575,Southport,
